period,precinct_norm,selection_type,selection_name,total_incidents,peak_day,peak_day_count,peak_hour,peak_hour_count,peak_shift,peak_shift_count,peak_time_block,peak_time_block_count,period_start,period_end,neighborhood_scope
YTD,03,Crime Type,DAMAGE TO PROPERTY,10,Saturday,8,7,3,Night Shift (22:00-05:59),6,00:00-05:59,4,2026-01-01,2026-09-09,Virginia Park
YTD,03,Crime Type,FRAUD,4,Wednesday,1,8,1,Day Shift (06:00-13:59),2,06:00-11:59,1,2026-01-01,2026-09-09,Virginia Park
YTD,03,Crime Type,LARCENY,7,Saturday,4,22,2,Night Shift (22:00-05:59),3,18:00-23:59,3,2026-01-01,2026-09-09,Virginia Park
YTD,03,Crime Type,ROBBERY,1,Saturday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-09-09,Virginia Park
YTD,03,Crime Type,RUNAWAY,2,Wednesday,1,22,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-01-01,2026-09-09,Virginia Park
YTD,03,Category Focus,Violent Crime,5,Saturday,3,19,2,Evening Shift (14:00-21:59),3,18:00-23:59,3,2026-01-01,2026-09-09,Virginia Park
YTD,03,Category Focus,Property Crime,17,Saturday,12,22,4,Night Shift (22:00-05:59),9,18:00-23:59,5,2026-01-01,2026-09-09,Virginia Park
YTD,03,Category Focus,Vehicle-Related Crime,6,Saturday,3,22,2,Night Shift (22:00-05:59),3,18:00-23:59,3,2026-01-01,2026-09-09,Virginia Park
Recent 14D,ALL,All,All,1,Wednesday,1,22,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-08-27,2026-09-09,Virginia Park
Recent 14D,ALL,Crime Type,RUNAWAY,1,Wednesday,1,22,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-08-27,2026-09-09,Virginia Park
Recent 14D,03,All,All,1,Wednesday,1,22,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-08-27,2026-09-09,Virginia Park
Recent 14D,03,Crime Type,RUNAWAY,1,Wednesday,1,22,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-08-27,2026-09-09,Virginia Park
YTD,ALL,All,All,425,Wednesday,73,22,38,Evening Shift (14:00-21:59),168,18:00-23:59,154,2026-01-01,2026-09-23,Virginia Park Community
YTD,ALL,Crime Type,AGGRAVATED ASSAULT,46,Sunday,10,0,5,Evening Shift (14:00-21:59),21,18:00-23:59,22,2026-01-01,2026-09-23,Virginia Park Community
YTD,ALL,Crime Type,ARSON,1,Tuesday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-09-23,Virginia Park Community
YTD,ALL,Crime Type,ASSAULT,98,Wednesday,21,21,7,Evening Shift (14:00-21:59),44,18:00-23:59,34,2026-01-01,2026-09-23,Virginia Park Community
YTD,ALL,Crime Type,BURGLARY,26,Wednesday,6,19,5,Day Shift (06:00-13:59),12,12:00-17:59,9,2026-01-01,2026-09-23,Virginia Park Community
YTD,ALL,Crime Type,DAMAGE TO PROPERTY,54,Monday,11,0,7,Night Shift (22:00-05:59),21,18:00-23:59,16,2026-01-01,2026-09-23,Virginia Park Community
YTD,ALL,Crime Type,DANGEROUS DRUGS,4,Saturday,1,15,1,Evening Shift (14:00-21:59),3,12:00-17:59,3,2026-01-01,2026-09-23,Virginia Park Community
YTD,ALL,Crime Type,FAMILY OFFENSE,5,Saturday,2,3,2,Evening Shift (14:00-21:59),2,00:00-05:59,2,2026-01-01,2026-09-23,Virginia Park Community
YTD,ALL,Crime Type,FORGERY,1,Wednesday,1,11,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-09-23,Virginia Park Community
YTD,ALL,Crime Type,FRAUD,19,Thursday,6,16,4,Evening Shift (14:00-21:59),9,12:00-17:59,9,2026-01-01,2026-09-23,Virginia Park Community
YTD,ALL,Crime Type,INVASION OF PRIVACY -OTHER,5,Friday,2,10,1,Evening Shift (14:00-21:59),4,18:00-23:59,2,2026-01-01,2026-09-23,Virginia Park Community
YTD,ALL,Crime Type,LARCENY,82,Saturday,14,12,12,Day Shift (06:00-13:59),32,18:00-23:59,29,2026-01-01,2026-09-23,Virginia Park Community
YTD,ALL,Crime Type,OBSTRUCTING JUDICIARY,4,Thursday,1,6,1,Night Shift (22:00-05:59),2,18:00-23:59,2,2026-01-01,2026-09-23,Virginia Park Community
YTD,ALL,Crime Type,OBSTRUCTING THE POLICE,7,Thursday,3,2,2,Night Shift (22:00-05:59),5,00:00-05:59,5,2026-01-01,2026-09-23,Virginia Park Community
YTD,ALL,Crime Type,OUIL,4,Thursday,2,12,2,Day Shift (06:00-13:59),2,12:00-17:59,4,2026-01-01,2026-09-23,Virginia Park Community
YTD,ALL,Crime Type,ROBBERY,5,Friday,2,17,2,Evening Shift (14:00-21:59),3,12:00-17:59,3,2026-01-01,2026-09-23,Virginia Park Community
YTD,ALL,Crime Type,RUNAWAY,4,Friday,3,12,1,Evening Shift (14:00-21:59),3,12:00-17:59,3,2026-01-01,2026-09-23,Virginia Park Community
YTD,ALL,Crime Type,SEX OFFENSES,7,Monday,2,16,2,Evening Shift (14:00-21:59),5,12:00-17:59,3,2026-01-01,2026-09-23,Virginia Park Community
YTD,ALL,Crime Type,SEXUAL ASSAULT,4,Sunday,3,3,2,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-01-01,2026-09-23,Virginia Park Community
YTD,ALL,Crime Type,STOLEN PROPERTY,5,Tuesday,2,8,1,Day Shift (06:00-13:59),2,18:00-23:59,3,2026-01-01,2026-09-23,Virginia Park Community
YTD,ALL,Crime Type,STOLEN VEHICLE,39,Wednesday,10,22,12,Night Shift (22:00-05:59),27,18:00-23:59,22,2026-01-01,2026-09-23,Virginia Park Community
YTD,ALL,Crime Type,WEAPONS OFFENSES,5,Wednesday,1,23,1,Night Shift (22:00-05:59),3,18:00-23:59,3,2026-01-01,2026-09-23,Virginia Park Community
YTD,ALL,Category Focus,Violent Crime,153,Sunday,29,0,11,Evening Shift (14:00-21:59),69,18:00-23:59,58,2026-01-01,2026-09-23,Virginia Park Community
YTD,ALL,Category Focus,Property Crime,163,Monday,28,12,18,Evening Shift (14:00-21:59),58,18:00-23:59,54,2026-01-01,2026-09-23,Virginia Park Community
YTD,ALL,Category Focus,Vehicle-Related Crime,75,Tuesday,16,22,19,Night Shift (22:00-05:59),39,18:00-23:59,39,2026-01-01,2026-09-23,Virginia Park Community
YTD,03,All,All,1,Monday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-09-23,Virginia Park Community
YTD,03,Crime Type,LARCENY,1,Monday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-09-23,Virginia Park Community
YTD,03,Category Focus,Property Crime,1,Monday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-09-23,Virginia Park Community
YTD,03,Category Focus,Vehicle-Related Crime,1,Monday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-09-23,Virginia Park Community
YTD,10,All,All,424,Wednesday,73,22,38,Evening Shift (14:00-21:59),167,18:00-23:59,153,2026-01-01,2026-09-23,Virginia Park Community
YTD,10,Crime Type,AGGRAVATED ASSAULT,46,Sunday,10,0,5,Evening Shift (14:00-21:59),21,18:00-23:59,22,2026-01-01,2026-09-23,Virginia Park Community
YTD,10,Crime Type,ARSON,1,Tuesday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-09-23,Virginia Park Community
YTD,10,Crime Type,ASSAULT,98,Wednesday,21,21,7,Evening Shift (14:00-21:59),44,18:00-23:59,34,2026-01-01,2026-09-23,Virginia Park Community
YTD,10,Crime Type,BURGLARY,26,Wednesday,6,19,5,Day Shift (06:00-13:59),12,12:00-17:59,9,2026-01-01,2026-09-23,Virginia Park Community
YTD,10,Crime Type,DAMAGE TO PROPERTY,54,Monday,11,0,7,Night Shift (22:00-05:59),21,18:00-23:59,16,2026-01-01,2026-09-23,Virginia Park Community
YTD,10,Crime Type,DANGEROUS DRUGS,4,Saturday,1,15,1,Evening Shift (14:00-21:59),3,12:00-17:59,3,2026-01-01,2026-09-23,Virginia Park Community
YTD,10,Crime Type,FAMILY OFFENSE,5,Saturday,2,3,2,Evening Shift (14:00-21:59),2,00:00-05:59,2,2026-01-01,2026-09-23,Virginia Park Community
YTD,10,Crime Type,FORGERY,1,Wednesday,1,11,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-09-23,Virginia Park Community
YTD,10,Crime Type,FRAUD,19,Thursday,6,16,4,Evening Shift (14:00-21:59),9,12:00-17:59,9,2026-01-01,2026-09-23,Virginia Park Community
YTD,10,Crime Type,INVASION OF PRIVACY -OTHER,5,Friday,2,10,1,Evening Shift (14:00-21:59),4,18:00-23:59,2,2026-01-01,2026-09-23,Virginia Park Community
YTD,10,Crime Type,LARCENY,81,Saturday,14,12,12,Day Shift (06:00-13:59),32,18:00-23:59,28,2026-01-01,2026-09-23,Virginia Park Community
YTD,10,Crime Type,OBSTRUCTING JUDICIARY,4,Thursday,1,6,1,Night Shift (22:00-05:59),2,18:00-23:59,2,2026-01-01,2026-09-23,Virginia Park Community
YTD,10,Crime Type,OBSTRUCTING THE POLICE,7,Thursday,3,2,2,Night Shift (22:00-05:59),5,00:00-05:59,5,2026-01-01,2026-09-23,Virginia Park Community
YTD,10,Crime Type,OUIL,4,Thursday,2,12,2,Day Shift (06:00-13:59),2,12:00-17:59,4,2026-01-01,2026-09-23,Virginia Park Community
YTD,10,Crime Type,ROBBERY,5,Friday,2,17,2,Evening Shift (14:00-21:59),3,12:00-17:59,3,2026-01-01,2026-09-23,Virginia Park Community
YTD,10,Crime Type,RUNAWAY,4,Friday,3,12,1,Evening Shift (14:00-21:59),3,12:00-17:59,3,2026-01-01,2026-09-23,Virginia Park Community
YTD,10,Crime Type,SEX OFFENSES,7,Monday,2,16,2,Evening Shift (14:00-21:59),5,12:00-17:59,3,2026-01-01,2026-09-23,Virginia Park Community
YTD,10,Crime Type,SEXUAL ASSAULT,4,Sunday,3,3,2,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-01-01,2026-09-23,Virginia Park Community
YTD,10,Crime Type,STOLEN PROPERTY,5,Tuesday,2,8,1,Day Shift (06:00-13:59),2,18:00-23:59,3,2026-01-01,2026-09-23,Virginia Park Community
YTD,10,Crime Type,STOLEN VEHICLE,39,Wednesday,10,22,12,Night Shift (22:00-05:59),27,18:00-23:59,22,2026-01-01,2026-09-23,Virginia Park Community
YTD,10,Crime Type,WEAPONS OFFENSES,5,Wednesday,1,23,1,Night Shift (22:00-05:59),3,18:00-23:59,3,2026-01-01,2026-09-23,Virginia Park Community
YTD,10,Category Focus,Violent Crime,153,Sunday,29,0,11,Evening Shift (14:00-21:59),69,18:00-23:59,58,2026-01-01,2026-09-23,Virginia Park Community
YTD,10,Category Focus,Property Crime,162,Wednesday,27,12,18,Day Shift (06:00-13:59),58,18:00-23:59,53,2026-01-01,2026-09-23,Virginia Park Community
YTD,10,Category Focus,Vehicle-Related Crime,74,Tuesday,16,22,19,Night Shift (22:00-05:59),39,18:00-23:59,38,2026-01-01,2026-09-23,Virginia Park Community
Recent 14D,ALL,All,All,24,Saturday,9,12,3,Night Shift (22:00-05:59),10,12:00-17:59,8,2026-09-10,2026-09-23,Virginia Park Community
Recent 14D,ALL,Crime Type,AGGRAVATED ASSAULT,3,Saturday,3,0,2,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-09-10,2026-09-23,Virginia Park Community
Recent 14D,ALL,Crime Type,ASSAULT,3,Thursday,1,1,2,Night Shift (22:00-05:59),3,00:00-05:59,3,2026-09-10,2026-09-23,Virginia Park Community
Recent 14D,ALL,Crime Type,BURGLARY,2,Wednesday,1,14,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-09-10,2026-09-23,Virginia Park Community
Recent 14D,ALL,Crime Type,DAMAGE TO PROPERTY,1,Saturday,1,18,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-09-10,2026-09-23,Virginia Park Community
Recent 14D,ALL,Crime Type,DANGEROUS DRUGS,1,Saturday,1,15,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-09-10,2026-09-23,Virginia Park Community
Recent 14D,ALL,Crime Type,FAMILY OFFENSE,1,Wednesday,1,15,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-09-10,2026-09-23,Virginia Park Community
Recent 14D,ALL,Crime Type,FRAUD,1,Saturday,1,20,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-09-10,2026-09-23,Virginia Park Community
Recent 14D,ALL,Crime Type,LARCENY,6,Saturday,2,10,1,Day Shift (06:00-13:59),4,06:00-11:59,2,2026-09-10,2026-09-23,Virginia Park Community
Recent 14D,ALL,Crime Type,OBSTRUCTING JUDICIARY,1,Thursday,1,6,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-09-10,2026-09-23,Virginia Park Community
Recent 14D,ALL,Crime Type,OBSTRUCTING THE POLICE,1,Saturday,1,2,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-09-10,2026-09-23,Virginia Park Community
Recent 14D,ALL,Crime Type,OUIL,2,Thursday,2,12,2,Day Shift (06:00-13:59),2,12:00-17:59,2,2026-09-10,2026-09-23,Virginia Park Community
Recent 14D,ALL,Crime Type,STOLEN VEHICLE,2,Monday,1,20,1,Evening Shift (14:00-21:59),1,18:00-23:59,2,2026-09-10,2026-09-23,Virginia Park Community
Recent 14D,ALL,Category Focus,Violent Crime,6,Saturday,3,0,2,Night Shift (22:00-05:59),5,00:00-05:59,5,2026-09-10,2026-09-23,Virginia Park Community
Recent 14D,ALL,Category Focus,Property Crime,9,Saturday,3,14,1,Day Shift (06:00-13:59),4,12:00-17:59,3,2026-09-10,2026-09-23,Virginia Park Community
Recent 14D,ALL,Category Focus,Vehicle-Related Crime,6,Sunday,2,13,1,Night Shift (22:00-05:59),3,18:00-23:59,3,2026-09-10,2026-09-23,Virginia Park Community
Recent 14D,10,All,All,24,Saturday,9,12,3,Night Shift (22:00-05:59),10,12:00-17:59,8,2026-09-10,2026-09-23,Virginia Park Community
Recent 14D,10,Crime Type,AGGRAVATED ASSAULT,3,Saturday,3,0,2,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-09-10,2026-09-23,Virginia Park Community
Recent 14D,10,Crime Type,ASSAULT,3,Thursday,1,1,2,Night Shift (22:00-05:59),3,00:00-05:59,3,2026-09-10,2026-09-23,Virginia Park Community
Recent 14D,10,Crime Type,BURGLARY,2,Wednesday,1,14,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-09-10,2026-09-23,Virginia Park Community
Recent 14D,10,Crime Type,DAMAGE TO PROPERTY,1,Saturday,1,18,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-09-10,2026-09-23,Virginia Park Community
Recent 14D,10,Crime Type,DANGEROUS DRUGS,1,Saturday,1,15,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-09-10,2026-09-23,Virginia Park Community
Recent 14D,10,Crime Type,FAMILY OFFENSE,1,Wednesday,1,15,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-09-10,2026-09-23,Virginia Park Community
Recent 14D,10,Crime Type,FRAUD,1,Saturday,1,20,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-09-10,2026-09-23,Virginia Park Community
Recent 14D,10,Crime Type,LARCENY,6,Saturday,2,10,1,Day Shift (06:00-13:59),4,06:00-11:59,2,2026-09-10,2026-09-23,Virginia Park Community
Recent 14D,10,Crime Type,OBSTRUCTING JUDICIARY,1,Thursday,1,6,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-09-10,2026-09-23,Virginia Park Community
Recent 14D,10,Crime Type,OBSTRUCTING THE POLICE,1,Saturday,1,2,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-09-10,2026-09-23,Virginia Park Community
Recent 14D,10,Crime Type,OUIL,2,Thursday,2,12,2,Day Shift (06:00-13:59),2,12:00-17:59,2,2026-09-10,2026-09-23,Virginia Park Community
Recent 14D,10,Crime Type,STOLEN VEHICLE,2,Monday,1,20,1,Evening Shift (14:00-21:59),1,18:00-23:59,2,2026-09-10,2026-09-23,Virginia Park Community
Recent 14D,10,Category Focus,Violent Crime,6,Saturday,3,0,2,Night Shift (22:00-05:59),5,00:00-05:59,5,2026-09-10,2026-09-23,Virginia Park Community
Recent 14D,10,Category Focus,Property Crime,9,Saturday,3,14,1,Day Shift (06:00-13:59),4,12:00-17:59,3,2026-09-10,2026-09-23,Virginia Park Community
Recent 14D,10,Category Focus,Vehicle-Related Crime,6,Sunday,2,13,1,Night Shift (22:00-05:59),3,18:00-23:59,3,2026-09-10,2026-09-23,Virginia Park Community
YTD,ALL,All,All,382,Sunday,64,1,24,Evening Shift (14:00-21:59),142,18:00-23:59,112,2026-01-01,2026-09-23,Von Steuben
YTD,ALL,Crime Type,AGGRAVATED ASSAULT,36,Sunday,8,0,4,Night Shift (22:00-05:59),17,00:00-05:59,14,2026-01-01,2026-09-23,Von Steuben
YTD,ALL,Crime Type,ARSON,3,Sunday,1,11,1,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-01-01,2026-09-23,Von Steuben
YTD,ALL,Crime Type,ASSAULT,98,Sunday,17,21,6,Day Shift (06:00-13:59),40,06:00-11:59,31,2026-01-01,2026-09-23,Von Steuben
YTD,ALL,Crime Type,BURGLARY,27,Friday,5,15,4,Evening Shift (14:00-21:59),14,12:00-17:59,12,2026-01-01,2026-09-23,Von Steuben
YTD,ALL,Crime Type,DAMAGE TO PROPERTY,36,Sunday,10,18,5,Evening Shift (14:00-21:59),14,18:00-23:59,14,2026-01-01,2026-09-23,Von Steuben
YTD,ALL,Crime Type,DANGEROUS DRUGS,4,Wednesday,2,13,2,Day Shift (06:00-13:59),2,12:00-17:59,3,2026-01-01,2026-09-23,Von Steuben
YTD,ALL,Crime Type,DISORDERLY CONDUCT,8,Thursday,4,19,3,Evening Shift (14:00-21:59),6,18:00-23:59,6,2026-01-01,2026-09-23,Von Steuben
YTD,ALL,Crime Type,FAMILY OFFENSE,5,Monday,3,1,1,Night Shift (22:00-05:59),2,06:00-11:59,2,2026-01-01,2026-09-23,Von Steuben
YTD,ALL,Crime Type,FRAUD,17,Thursday,7,13,3,Day Shift (06:00-13:59),11,12:00-17:59,8,2026-01-01,2026-09-23,Von Steuben
YTD,ALL,Crime Type,HEALTH AND SAFETY,1,Saturday,1,0,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-09-23,Von Steuben
YTD,ALL,Crime Type,KIDNAPPING,1,Thursday,1,1,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-09-23,Von Steuben
YTD,ALL,Crime Type,LARCENY,36,Sunday,8,16,6,Evening Shift (14:00-21:59),20,12:00-17:59,15,2026-01-01,2026-09-23,Von Steuben
YTD,ALL,Crime Type,MISCELLANEOUS,1,Saturday,1,23,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-01-01,2026-09-23,Von Steuben
YTD,ALL,Crime Type,OBSTRUCTING JUDICIARY,12,Thursday,3,11,2,Day Shift (06:00-13:59),6,12:00-17:59,4,2026-01-01,2026-09-23,Von Steuben
YTD,ALL,Crime Type,OBSTRUCTING THE POLICE,11,Thursday,3,23,3,Night Shift (22:00-05:59),9,00:00-05:59,5,2026-01-01,2026-09-23,Von Steuben
YTD,ALL,Crime Type,OUIL,4,Thursday,4,17,2,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-01-01,2026-09-23,Von Steuben
YTD,ALL,Crime Type,ROBBERY,4,Saturday,2,13,1,Night Shift (22:00-05:59),2,12:00-17:59,2,2026-01-01,2026-09-23,Von Steuben
YTD,ALL,Crime Type,RUNAWAY,14,Saturday,4,1,2,Evening Shift (14:00-21:59),6,00:00-05:59,5,2026-01-01,2026-09-23,Von Steuben
YTD,ALL,Crime Type,SEX OFFENSES,3,Monday,1,20,2,Evening Shift (14:00-21:59),3,18:00-23:59,2,2026-01-01,2026-09-23,Von Steuben
YTD,ALL,Crime Type,SEXUAL ASSAULT,2,Wednesday,1,16,1,Evening Shift (14:00-21:59),1,12:00-17:59,2,2026-01-01,2026-09-23,Von Steuben
YTD,ALL,Crime Type,STOLEN PROPERTY,10,Monday,3,10,2,Night Shift (22:00-05:59),4,00:00-05:59,3,2026-01-01,2026-09-23,Von Steuben
YTD,ALL,Crime Type,STOLEN VEHICLE,27,Tuesday,6,1,4,Night Shift (22:00-05:59),17,18:00-23:59,14,2026-01-01,2026-09-23,Von Steuben
YTD,ALL,Crime Type,WEAPONS OFFENSES,22,Sunday,5,22,4,Night Shift (22:00-05:59),13,18:00-23:59,11,2026-01-01,2026-09-23,Von Steuben
YTD,ALL,Category Focus,Violent Crime,140,Sunday,26,21,8,Day Shift (06:00-13:59),52,06:00-11:59,40,2026-01-01,2026-09-23,Von Steuben
YTD,ALL,Category Focus,Property Crime,102,Sunday,22,18,10,Evening Shift (14:00-21:59),48,12:00-17:59,34,2026-01-01,2026-09-23,Von Steuben
YTD,ALL,Category Focus,Vehicle-Related Crime,39,Sunday,8,1,5,Night Shift (22:00-05:59),20,18:00-23:59,17,2026-01-01,2026-09-23,Von Steuben
YTD,09,All,All,382,Sunday,64,1,24,Evening Shift (14:00-21:59),142,18:00-23:59,112,2026-01-01,2026-09-23,Von Steuben
YTD,09,Crime Type,AGGRAVATED ASSAULT,36,Sunday,8,0,4,Night Shift (22:00-05:59),17,00:00-05:59,14,2026-01-01,2026-09-23,Von Steuben
YTD,09,Crime Type,ARSON,3,Sunday,1,11,1,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-01-01,2026-09-23,Von Steuben
YTD,09,Crime Type,ASSAULT,98,Sunday,17,21,6,Day Shift (06:00-13:59),40,06:00-11:59,31,2026-01-01,2026-09-23,Von Steuben
YTD,09,Crime Type,BURGLARY,27,Friday,5,15,4,Evening Shift (14:00-21:59),14,12:00-17:59,12,2026-01-01,2026-09-23,Von Steuben
YTD,09,Crime Type,DAMAGE TO PROPERTY,36,Sunday,10,18,5,Evening Shift (14:00-21:59),14,18:00-23:59,14,2026-01-01,2026-09-23,Von Steuben
YTD,09,Crime Type,DANGEROUS DRUGS,4,Wednesday,2,13,2,Day Shift (06:00-13:59),2,12:00-17:59,3,2026-01-01,2026-09-23,Von Steuben
YTD,09,Crime Type,DISORDERLY CONDUCT,8,Thursday,4,19,3,Evening Shift (14:00-21:59),6,18:00-23:59,6,2026-01-01,2026-09-23,Von Steuben
YTD,09,Crime Type,FAMILY OFFENSE,5,Monday,3,1,1,Night Shift (22:00-05:59),2,06:00-11:59,2,2026-01-01,2026-09-23,Von Steuben
YTD,09,Crime Type,FRAUD,17,Thursday,7,13,3,Day Shift (06:00-13:59),11,12:00-17:59,8,2026-01-01,2026-09-23,Von Steuben
YTD,09,Crime Type,HEALTH AND SAFETY,1,Saturday,1,0,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-09-23,Von Steuben
YTD,09,Crime Type,KIDNAPPING,1,Thursday,1,1,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-09-23,Von Steuben
YTD,09,Crime Type,LARCENY,36,Sunday,8,16,6,Evening Shift (14:00-21:59),20,12:00-17:59,15,2026-01-01,2026-09-23,Von Steuben
YTD,09,Crime Type,MISCELLANEOUS,1,Saturday,1,23,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-01-01,2026-09-23,Von Steuben
YTD,09,Crime Type,OBSTRUCTING JUDICIARY,12,Thursday,3,11,2,Day Shift (06:00-13:59),6,12:00-17:59,4,2026-01-01,2026-09-23,Von Steuben
YTD,09,Crime Type,OBSTRUCTING THE POLICE,11,Thursday,3,23,3,Night Shift (22:00-05:59),9,00:00-05:59,5,2026-01-01,2026-09-23,Von Steuben
YTD,09,Crime Type,OUIL,4,Thursday,4,17,2,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-01-01,2026-09-23,Von Steuben
YTD,09,Crime Type,ROBBERY,4,Saturday,2,13,1,Night Shift (22:00-05:59),2,12:00-17:59,2,2026-01-01,2026-09-23,Von Steuben
YTD,09,Crime Type,RUNAWAY,14,Saturday,4,1,2,Evening Shift (14:00-21:59),6,00:00-05:59,5,2026-01-01,2026-09-23,Von Steuben
YTD,09,Crime Type,SEX OFFENSES,3,Monday,1,20,2,Evening Shift (14:00-21:59),3,18:00-23:59,2,2026-01-01,2026-09-23,Von Steuben
YTD,09,Crime Type,SEXUAL ASSAULT,2,Wednesday,1,16,1,Evening Shift (14:00-21:59),1,12:00-17:59,2,2026-01-01,2026-09-23,Von Steuben
YTD,09,Crime Type,STOLEN PROPERTY,10,Monday,3,10,2,Night Shift (22:00-05:59),4,00:00-05:59,3,2026-01-01,2026-09-23,Von Steuben
YTD,09,Crime Type,STOLEN VEHICLE,27,Tuesday,6,1,4,Night Shift (22:00-05:59),17,18:00-23:59,14,2026-01-01,2026-09-23,Von Steuben
YTD,09,Crime Type,WEAPONS OFFENSES,22,Sunday,5,22,4,Night Shift (22:00-05:59),13,18:00-23:59,11,2026-01-01,2026-09-23,Von Steuben
YTD,09,Category Focus,Violent Crime,140,Sunday,26,21,8,Day Shift (06:00-13:59),52,06:00-11:59,40,2026-01-01,2026-09-23,Von Steuben
YTD,09,Category Focus,Property Crime,102,Sunday,22,18,10,Evening Shift (14:00-21:59),48,12:00-17:59,34,2026-01-01,2026-09-23,Von Steuben
YTD,09,Category Focus,Vehicle-Related Crime,39,Sunday,8,1,5,Night Shift (22:00-05:59),20,18:00-23:59,17,2026-01-01,2026-09-23,Von Steuben
Recent 14D,ALL,All,All,29,Sunday,7,6,4,Night Shift (22:00-05:59),11,18:00-23:59,10,2026-09-10,2026-09-23,Von Steuben
Recent 14D,ALL,Crime Type,AGGRAVATED ASSAULT,5,Thursday,2,15,1,Evening Shift (14:00-21:59),3,18:00-23:59,3,2026-09-10,2026-09-23,Von Steuben
Recent 14D,ALL,Crime Type,ASSAULT,13,Saturday,4,6,3,Day Shift (06:00-13:59),8,06:00-11:59,7,2026-09-10,2026-09-23,Von Steuben
Recent 14D,ALL,Crime Type,DAMAGE TO PROPERTY,2,Monday,1,18,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-09-10,2026-09-23,Von Steuben
Recent 14D,ALL,Crime Type,FAMILY OFFENSE,1,Monday,1,1,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-09-10,2026-09-23,Von Steuben
Recent 14D,ALL,Crime Type,LARCENY,1,Sunday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-09-10,2026-09-23,Von Steuben
Recent 14D,ALL,Crime Type,OBSTRUCTING THE POLICE,1,Tuesday,1,23,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-09-10,2026-09-23,Von Steuben
Recent 14D,ALL,Crime Type,ROBBERY,1,Sunday,1,13,1,Day Shift (06:00-13:59),1,12:00-17:59,1,2026-09-10,2026-09-23,Von Steuben
Recent 14D,ALL,Crime Type,STOLEN PROPERTY,2,Tuesday,1,23,1,Night Shift (22:00-05:59),2,18:00-23:59,1,2026-09-10,2026-09-23,Von Steuben
Recent 14D,ALL,Crime Type,STOLEN VEHICLE,1,Sunday,1,6,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-09-10,2026-09-23,Von Steuben
Recent 14D,ALL,Crime Type,WEAPONS OFFENSES,2,Tuesday,1,23,1,Night Shift (22:00-05:59),2,18:00-23:59,1,2026-09-10,2026-09-23,Von Steuben
