period,precinct_norm,selection_type,selection_name,total_incidents,peak_day,peak_day_count,peak_hour,peak_hour_count,peak_shift,peak_shift_count,peak_time_block,peak_time_block_count,period_start,period_end,neighborhood_scope
YTD,ALL,Crime Type,HOMICIDE,3,Sunday,2,1,1,Evening Shift (14:00-21:59),2,00:00-05:59,1,2026-01-01,2026-09-21,University District
YTD,ALL,Crime Type,INVASION OF PRIVACY -OTHER,2,Sunday,1,23,1,Night Shift (22:00-05:59),2,18:00-23:59,2,2026-01-01,2026-09-21,University District
YTD,ALL,Crime Type,LARCENY,70,Saturday,18,22,11,Night Shift (22:00-05:59),33,18:00-23:59,39,2026-01-01,2026-09-21,University District
YTD,ALL,Crime Type,OBSTRUCTING THE POLICE,7,Wednesday,3,23,2,Night Shift (22:00-05:59),5,00:00-05:59,3,2026-01-01,2026-09-21,University District
YTD,ALL,Crime Type,OUIL,6,Wednesday,2,18,4,Evening Shift (14:00-21:59),4,18:00-23:59,4,2026-01-01,2026-09-21,University District
YTD,ALL,Crime Type,ROBBERY,3,Saturday,2,22,1,Night Shift (22:00-05:59),3,18:00-23:59,2,2026-01-01,2026-09-21,University District
YTD,ALL,Crime Type,RUNAWAY,2,Saturday,1,11,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-09-21,University District
YTD,ALL,Crime Type,SEX OFFENSES,2,Friday,1,14,1,Evening Shift (14:00-21:59),2,12:00-17:59,1,2026-01-01,2026-09-21,University District
YTD,ALL,Crime Type,SEXUAL ASSAULT,1,Saturday,1,0,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-09-21,University District
YTD,ALL,Crime Type,STOLEN PROPERTY,5,Wednesday,2,9,1,Day Shift (06:00-13:59),2,12:00-17:59,2,2026-01-01,2026-09-21,University District
YTD,ALL,Crime Type,STOLEN VEHICLE,31,Monday,6,22,5,Night Shift (22:00-05:59),20,18:00-23:59,16,2026-01-01,2026-09-21,University District
YTD,ALL,Crime Type,WEAPONS OFFENSES,8,Thursday,2,16,2,Night Shift (22:00-05:59),5,12:00-17:59,3,2026-01-01,2026-09-21,University District
YTD,ALL,Category Focus,Violent Crime,45,Sunday,11,1,5,Night Shift (22:00-05:59),21,00:00-05:59,15,2026-01-01,2026-09-21,University District
YTD,ALL,Category Focus,Property Crime,111,Saturday,24,22,14,Night Shift (22:00-05:59),50,18:00-23:59,54,2026-01-01,2026-09-21,University District
YTD,ALL,Category Focus,Vehicle-Related Crime,82,Saturday,17,22,13,Night Shift (22:00-05:59),47,18:00-23:59,44,2026-01-01,2026-09-21,University District
YTD,11,All,All,1,Wednesday,1,6,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-09-21,University District
YTD,11,Crime Type,BURGLARY,1,Wednesday,1,6,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-09-21,University District
YTD,11,Category Focus,Property Crime,1,Wednesday,1,6,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-09-21,University District
YTD,12,All,All,250,Saturday,47,23,27,Night Shift (22:00-05:59),111,18:00-23:59,102,2026-01-01,2026-09-21,University District
YTD,12,Crime Type,AGGRAVATED ASSAULT,11,Sunday,4,1,2,Night Shift (22:00-05:59),6,00:00-05:59,5,2026-01-01,2026-09-21,University District
YTD,12,Crime Type,ASSAULT,27,Tuesday,7,16,3,Evening Shift (14:00-21:59),11,12:00-17:59,8,2026-01-01,2026-09-21,University District
YTD,12,Crime Type,BURGLARY,8,Tuesday,3,1,2,Night Shift (22:00-05:59),3,12:00-17:59,3,2026-01-01,2026-09-21,University District
YTD,12,Crime Type,DAMAGE TO PROPERTY,32,Sunday,8,20,5,Evening Shift (14:00-21:59),14,18:00-23:59,13,2026-01-01,2026-09-21,University District
YTD,12,Crime Type,DANGEROUS DRUGS,1,Friday,1,22,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-01-01,2026-09-21,University District
YTD,12,Crime Type,DISORDERLY CONDUCT,2,Sunday,1,23,2,Night Shift (22:00-05:59),2,18:00-23:59,2,2026-01-01,2026-09-21,University District
YTD,12,Crime Type,FAMILY OFFENSE,1,Thursday,1,15,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-01-01,2026-09-21,University District
YTD,12,Crime Type,FRAUD,28,Thursday,5,12,7,Day Shift (06:00-13:59),18,12:00-17:59,19,2026-01-01,2026-09-21,University District
YTD,12,Crime Type,HOMICIDE,3,Sunday,2,1,1,Evening Shift (14:00-21:59),2,00:00-05:59,1,2026-01-01,2026-09-21,University District
YTD,12,Crime Type,INVASION OF PRIVACY -OTHER,2,Sunday,1,23,1,Night Shift (22:00-05:59),2,18:00-23:59,2,2026-01-01,2026-09-21,University District
YTD,12,Crime Type,LARCENY,70,Saturday,18,22,11,Night Shift (22:00-05:59),33,18:00-23:59,39,2026-01-01,2026-09-21,University District
YTD,12,Crime Type,OBSTRUCTING THE POLICE,7,Wednesday,3,23,2,Night Shift (22:00-05:59),5,00:00-05:59,3,2026-01-01,2026-09-21,University District
YTD,12,Crime Type,OUIL,6,Wednesday,2,18,4,Evening Shift (14:00-21:59),4,18:00-23:59,4,2026-01-01,2026-09-21,University District
YTD,12,Crime Type,ROBBERY,3,Saturday,2,22,1,Night Shift (22:00-05:59),3,18:00-23:59,2,2026-01-01,2026-09-21,University District
YTD,12,Crime Type,RUNAWAY,2,Saturday,1,11,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-09-21,University District
YTD,12,Crime Type,SEX OFFENSES,2,Friday,1,14,1,Evening Shift (14:00-21:59),2,12:00-17:59,1,2026-01-01,2026-09-21,University District
YTD,12,Crime Type,SEXUAL ASSAULT,1,Saturday,1,0,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-09-21,University District
YTD,12,Crime Type,STOLEN PROPERTY,5,Wednesday,2,9,1,Day Shift (06:00-13:59),2,12:00-17:59,2,2026-01-01,2026-09-21,University District
YTD,12,Crime Type,STOLEN VEHICLE,31,Monday,6,22,5,Night Shift (22:00-05:59),20,18:00-23:59,16,2026-01-01,2026-09-21,University District
YTD,12,Crime Type,WEAPONS OFFENSES,8,Thursday,2,16,2,Night Shift (22:00-05:59),5,12:00-17:59,3,2026-01-01,2026-09-21,University District
YTD,12,Category Focus,Violent Crime,45,Sunday,11,1,5,Night Shift (22:00-05:59),21,00:00-05:59,15,2026-01-01,2026-09-21,University District
YTD,12,Category Focus,Property Crime,110,Saturday,24,22,14,Night Shift (22:00-05:59),50,18:00-23:59,54,2026-01-01,2026-09-21,University District
YTD,12,Category Focus,Vehicle-Related Crime,82,Saturday,17,22,13,Night Shift (22:00-05:59),47,18:00-23:59,44,2026-01-01,2026-09-21,University District
Recent 14D,ALL,All,All,7,Monday,2,20,2,Evening Shift (14:00-21:59),4,18:00-23:59,3,2026-09-08,2026-09-21,University District
Recent 14D,ALL,Crime Type,DAMAGE TO PROPERTY,2,Monday,1,20,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-09-08,2026-09-21,University District
Recent 14D,ALL,Crime Type,LARCENY,4,Thursday,1,16,1,Evening Shift (14:00-21:59),2,18:00-23:59,2,2026-09-08,2026-09-21,University District
Recent 14D,ALL,Crime Type,SEX OFFENSES,1,Friday,1,14,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-09-08,2026-09-21,University District
Recent 14D,ALL,Category Focus,Property Crime,6,Monday,2,20,2,Evening Shift (14:00-21:59),3,18:00-23:59,3,2026-09-08,2026-09-21,University District
Recent 14D,ALL,Category Focus,Vehicle-Related Crime,4,Thursday,1,16,1,Evening Shift (14:00-21:59),2,18:00-23:59,2,2026-09-08,2026-09-21,University District
Recent 14D,12,All,All,7,Monday,2,20,2,Evening Shift (14:00-21:59),4,18:00-23:59,3,2026-09-08,2026-09-21,University District
Recent 14D,12,Crime Type,DAMAGE TO PROPERTY,2,Monday,1,20,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-09-08,2026-09-21,University District
Recent 14D,12,Crime Type,LARCENY,4,Thursday,1,16,1,Evening Shift (14:00-21:59),2,18:00-23:59,2,2026-09-08,2026-09-21,University District
Recent 14D,12,Crime Type,SEX OFFENSES,1,Friday,1,14,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-09-08,2026-09-21,University District
Recent 14D,12,Category Focus,Property Crime,6,Monday,2,20,2,Evening Shift (14:00-21:59),3,18:00-23:59,3,2026-09-08,2026-09-21,University District
Recent 14D,12,Category Focus,Vehicle-Related Crime,4,Thursday,1,16,1,Evening Shift (14:00-21:59),2,18:00-23:59,2,2026-09-08,2026-09-21,University District
YTD,ALL,All,All,33,Saturday,16,22,7,Night Shift (22:00-05:59),17,18:00-23:59,13,2026-01-01,2026-09-09,Virginia Park
YTD,ALL,Crime Type,AGGRAVATED ASSAULT,1,Saturday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-09-09,Virginia Park
YTD,ALL,Crime Type,ASSAULT,5,Saturday,2,22,1,Night Shift (22:00-05:59),2,18:00-23:59,2,2026-01-01,2026-09-09,Virginia Park
YTD,ALL,Crime Type,DAMAGE TO PROPERTY,10,Saturday,8,7,3,Night Shift (22:00-05:59),6,00:00-05:59,4,2026-01-01,2026-09-09,Virginia Park
YTD,ALL,Crime Type,FRAUD,5,Wednesday,2,23,2,Night Shift (22:00-05:59),3,18:00-23:59,2,2026-01-01,2026-09-09,Virginia Park
YTD,ALL,Crime Type,LARCENY,7,Saturday,4,22,2,Night Shift (22:00-05:59),3,18:00-23:59,3,2026-01-01,2026-09-09,Virginia Park
YTD,ALL,Crime Type,ROBBERY,1,Saturday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-09-09,Virginia Park
YTD,ALL,Crime Type,RUNAWAY,2,Wednesday,1,22,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-01-01,2026-09-09,Virginia Park
YTD,ALL,Crime Type,STOLEN VEHICLE,2,Monday,2,22,1,Night Shift (22:00-05:59),2,18:00-23:59,1,2026-01-01,2026-09-09,Virginia Park
YTD,ALL,Category Focus,Violent Crime,7,Saturday,4,19,3,Evening Shift (14:00-21:59),4,18:00-23:59,4,2026-01-01,2026-09-09,Virginia Park
YTD,ALL,Category Focus,Property Crime,17,Saturday,12,22,4,Night Shift (22:00-05:59),9,18:00-23:59,5,2026-01-01,2026-09-09,Virginia Park
YTD,ALL,Category Focus,Vehicle-Related Crime,8,Monday,3,22,3,Night Shift (22:00-05:59),5,18:00-23:59,4,2026-01-01,2026-09-09,Virginia Park
YTD,03,All,All,33,Saturday,16,22,7,Night Shift (22:00-05:59),17,18:00-23:59,13,2026-01-01,2026-09-09,Virginia Park
YTD,03,Crime Type,AGGRAVATED ASSAULT,1,Saturday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-09-09,Virginia Park
YTD,03,Crime Type,ASSAULT,5,Saturday,2,22,1,Night Shift (22:00-05:59),2,18:00-23:59,2,2026-01-01,2026-09-09,Virginia Park
YTD,03,Crime Type,DAMAGE TO PROPERTY,10,Saturday,8,7,3,Night Shift (22:00-05:59),6,00:00-05:59,4,2026-01-01,2026-09-09,Virginia Park
YTD,03,Crime Type,FRAUD,5,Wednesday,2,23,2,Night Shift (22:00-05:59),3,18:00-23:59,2,2026-01-01,2026-09-09,Virginia Park
YTD,03,Crime Type,LARCENY,7,Saturday,4,22,2,Night Shift (22:00-05:59),3,18:00-23:59,3,2026-01-01,2026-09-09,Virginia Park
YTD,03,Crime Type,ROBBERY,1,Saturday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-09-09,Virginia Park
YTD,03,Crime Type,RUNAWAY,2,Wednesday,1,22,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-01-01,2026-09-09,Virginia Park
YTD,03,Crime Type,STOLEN VEHICLE,2,Monday,2,22,1,Night Shift (22:00-05:59),2,18:00-23:59,1,2026-01-01,2026-09-09,Virginia Park
YTD,03,Category Focus,Violent Crime,7,Saturday,4,19,3,Evening Shift (14:00-21:59),4,18:00-23:59,4,2026-01-01,2026-09-09,Virginia Park
YTD,03,Category Focus,Property Crime,17,Saturday,12,22,4,Night Shift (22:00-05:59),9,18:00-23:59,5,2026-01-01,2026-09-09,Virginia Park
YTD,03,Category Focus,Vehicle-Related Crime,8,Monday,3,22,3,Night Shift (22:00-05:59),5,18:00-23:59,4,2026-01-01,2026-09-09,Virginia Park
Recent 14D,ALL,All,All,1,Wednesday,1,22,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-08-27,2026-09-09,Virginia Park
Recent 14D,ALL,Crime Type,RUNAWAY,1,Wednesday,1,22,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-08-27,2026-09-09,Virginia Park
Recent 14D,03,All,All,1,Wednesday,1,22,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-08-27,2026-09-09,Virginia Park
Recent 14D,03,Crime Type,RUNAWAY,1,Wednesday,1,22,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-08-27,2026-09-09,Virginia Park
YTD,ALL,All,All,516,Wednesday,89,18,41,Evening Shift (14:00-21:59),214,18:00-23:59,186,2026-01-01,2026-09-24,Virginia Park Community
YTD,ALL,Crime Type,AGGRAVATED ASSAULT,50,Sunday,11,0,5,Evening Shift (14:00-21:59),23,18:00-23:59,23,2026-01-01,2026-09-24,Virginia Park Community
YTD,ALL,Crime Type,ARSON,1,Tuesday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-09-24,Virginia Park Community
YTD,ALL,Crime Type,ASSAULT,131,Wednesday,30,15,11,Evening Shift (14:00-21:59),59,18:00-23:59,45,2026-01-01,2026-09-24,Virginia Park Community
YTD,ALL,Crime Type,BURGLARY,28,Wednesday,6,19,5,Day Shift (06:00-13:59),14,12:00-17:59,10,2026-01-01,2026-09-24,Virginia Park Community
YTD,ALL,Crime Type,DAMAGE TO PROPERTY,63,Monday,14,0,7,Evening Shift (14:00-21:59),25,18:00-23:59,21,2026-01-01,2026-09-24,Virginia Park Community
YTD,ALL,Crime Type,DANGEROUS DRUGS,4,Saturday,1,15,1,Evening Shift (14:00-21:59),3,12:00-17:59,3,2026-01-01,2026-09-24,Virginia Park Community
YTD,ALL,Crime Type,FAMILY OFFENSE,6,Saturday,3,3,2,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-01-01,2026-09-24,Virginia Park Community
YTD,ALL,Crime Type,FORGERY,1,Wednesday,1,11,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-09-24,Virginia Park Community
YTD,ALL,Crime Type,FRAUD,25,Thursday,7,16,4,Evening Shift (14:00-21:59),12,12:00-17:59,13,2026-01-01,2026-09-24,Virginia Park Community
YTD,ALL,Crime Type,INVASION OF PRIVACY -OTHER,5,Friday,2,10,1,Evening Shift (14:00-21:59),4,18:00-23:59,2,2026-01-01,2026-09-24,Virginia Park Community
YTD,ALL,Crime Type,LARCENY,107,Monday,18,12,15,Evening Shift (14:00-21:59),43,18:00-23:59,41,2026-01-01,2026-09-24,Virginia Park Community
YTD,ALL,Crime Type,OBSTRUCTING JUDICIARY,5,Monday,2,6,1,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-01-01,2026-09-24,Virginia Park Community
YTD,ALL,Crime Type,OBSTRUCTING THE POLICE,9,Thursday,3,2,2,Night Shift (22:00-05:59),6,00:00-05:59,6,2026-01-01,2026-09-24,Virginia Park Community
YTD,ALL,Crime Type,OUIL,4,Thursday,2,12,2,Day Shift (06:00-13:59),2,12:00-17:59,4,2026-01-01,2026-09-24,Virginia Park Community
YTD,ALL,Crime Type,ROBBERY,8,Friday,4,4,2,Night Shift (22:00-05:59),3,00:00-05:59,3,2026-01-01,2026-09-24,Virginia Park Community
YTD,ALL,Crime Type,RUNAWAY,4,Friday,3,12,1,Evening Shift (14:00-21:59),3,12:00-17:59,3,2026-01-01,2026-09-24,Virginia Park Community
YTD,ALL,Crime Type,SEX OFFENSES,7,Monday,2,16,2,Evening Shift (14:00-21:59),5,12:00-17:59,3,2026-01-01,2026-09-24,Virginia Park Community
YTD,ALL,Crime Type,SEXUAL ASSAULT,5,Sunday,3,3,2,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-01-01,2026-09-24,Virginia Park Community
YTD,ALL,Crime Type,STOLEN PROPERTY,5,Tuesday,2,8,1,Day Shift (06:00-13:59),2,18:00-23:59,3,2026-01-01,2026-09-24,Virginia Park Community
YTD,ALL,Crime Type,STOLEN VEHICLE,42,Tuesday,11,22,12,Night Shift (22:00-05:59),27,18:00-23:59,23,2026-01-01,2026-09-24,Virginia Park Community
YTD,ALL,Crime Type,WEAPONS OFFENSES,6,Thursday,2,23,1,Night Shift (22:00-05:59),3,18:00-23:59,3,2026-01-01,2026-09-24,Virginia Park Community
YTD,ALL,Category Focus,Violent Crime,194,Sunday,37,18,15,Evening Shift (14:00-21:59),87,18:00-23:59,70,2026-01-01,2026-09-24,Virginia Park Community
YTD,ALL,Category Focus,Property Crime,199,Monday,38,12,21,Evening Shift (14:00-21:59),80,18:00-23:59,71,2026-01-01,2026-09-24,Virginia Park Community
YTD,ALL,Category Focus,Vehicle-Related Crime,91,Tuesday,19,22,21,Night Shift (22:00-05:59),41,18:00-23:59,46,2026-01-01,2026-09-24,Virginia Park Community
YTD,03,All,All,2,Monday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-09-24,Virginia Park Community
YTD,03,Crime Type,LARCENY,2,Monday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-09-24,Virginia Park Community
YTD,03,Category Focus,Property Crime,2,Monday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-09-24,Virginia Park Community
YTD,03,Category Focus,Vehicle-Related Crime,2,Monday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-09-24,Virginia Park Community
YTD,10,All,All,514,Wednesday,88,18,41,Evening Shift (14:00-21:59),213,18:00-23:59,185,2026-01-01,2026-09-24,Virginia Park Community
YTD,10,Crime Type,AGGRAVATED ASSAULT,50,Sunday,11,0,5,Evening Shift (14:00-21:59),23,18:00-23:59,23,2026-01-01,2026-09-24,Virginia Park Community
YTD,10,Crime Type,ARSON,1,Tuesday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-09-24,Virginia Park Community
YTD,10,Crime Type,ASSAULT,131,Wednesday,30,15,11,Evening Shift (14:00-21:59),59,18:00-23:59,45,2026-01-01,2026-09-24,Virginia Park Community
YTD,10,Crime Type,BURGLARY,28,Wednesday,6,19,5,Day Shift (06:00-13:59),14,12:00-17:59,10,2026-01-01,2026-09-24,Virginia Park Community
YTD,10,Crime Type,DAMAGE TO PROPERTY,63,Monday,14,0,7,Evening Shift (14:00-21:59),25,18:00-23:59,21,2026-01-01,2026-09-24,Virginia Park Community
YTD,10,Crime Type,DANGEROUS DRUGS,4,Saturday,1,15,1,Evening Shift (14:00-21:59),3,12:00-17:59,3,2026-01-01,2026-09-24,Virginia Park Community
YTD,10,Crime Type,FAMILY OFFENSE,6,Saturday,3,3,2,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-01-01,2026-09-24,Virginia Park Community
YTD,10,Crime Type,FORGERY,1,Wednesday,1,11,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-09-24,Virginia Park Community
YTD,10,Crime Type,FRAUD,25,Thursday,7,16,4,Evening Shift (14:00-21:59),12,12:00-17:59,13,2026-01-01,2026-09-24,Virginia Park Community
YTD,10,Crime Type,INVASION OF PRIVACY -OTHER,5,Friday,2,10,1,Evening Shift (14:00-21:59),4,18:00-23:59,2,2026-01-01,2026-09-24,Virginia Park Community
YTD,10,Crime Type,LARCENY,105,Monday,17,12,14,Evening Shift (14:00-21:59),42,18:00-23:59,40,2026-01-01,2026-09-24,Virginia Park Community
YTD,10,Crime Type,OBSTRUCTING JUDICIARY,5,Monday,2,6,1,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-01-01,2026-09-24,Virginia Park Community
YTD,10,Crime Type,OBSTRUCTING THE POLICE,9,Thursday,3,2,2,Night Shift (22:00-05:59),6,00:00-05:59,6,2026-01-01,2026-09-24,Virginia Park Community
YTD,10,Crime Type,OUIL,4,Thursday,2,12,2,Day Shift (06:00-13:59),2,12:00-17:59,4,2026-01-01,2026-09-24,Virginia Park Community
YTD,10,Crime Type,ROBBERY,8,Friday,4,4,2,Night Shift (22:00-05:59),3,00:00-05:59,3,2026-01-01,2026-09-24,Virginia Park Community
YTD,10,Crime Type,RUNAWAY,4,Friday,3,12,1,Evening Shift (14:00-21:59),3,12:00-17:59,3,2026-01-01,2026-09-24,Virginia Park Community
YTD,10,Crime Type,SEX OFFENSES,7,Monday,2,16,2,Evening Shift (14:00-21:59),5,12:00-17:59,3,2026-01-01,2026-09-24,Virginia Park Community
YTD,10,Crime Type,SEXUAL ASSAULT,5,Sunday,3,3,2,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-01-01,2026-09-24,Virginia Park Community
YTD,10,Crime Type,STOLEN PROPERTY,5,Tuesday,2,8,1,Day Shift (06:00-13:59),2,18:00-23:59,3,2026-01-01,2026-09-24,Virginia Park Community
YTD,10,Crime Type,STOLEN VEHICLE,42,Tuesday,11,22,12,Night Shift (22:00-05:59),27,18:00-23:59,23,2026-01-01,2026-09-24,Virginia Park Community
YTD,10,Crime Type,WEAPONS OFFENSES,6,Thursday,2,23,1,Night Shift (22:00-05:59),3,18:00-23:59,3,2026-01-01,2026-09-24,Virginia Park Community
YTD,10,Category Focus,Violent Crime,194,Sunday,37,18,15,Evening Shift (14:00-21:59),87,18:00-23:59,70,2026-01-01,2026-09-24,Virginia Park Community
YTD,10,Category Focus,Property Crime,197,Monday,37,12,20,Evening Shift (14:00-21:59),79,18:00-23:59,70,2026-01-01,2026-09-24,Virginia Park Community
YTD,10,Category Focus,Vehicle-Related Crime,89,Tuesday,19,22,21,Night Shift (22:00-05:59),41,18:00-23:59,45,2026-01-01,2026-09-24,Virginia Park Community
Recent 14D,ALL,All,All,22,Saturday,9,1,3,Night Shift (22:00-05:59),10,00:00-05:59,8,2026-09-11,2026-09-24,Virginia Park Community
Recent 14D,ALL,Crime Type,AGGRAVATED ASSAULT,4,Saturday,3,0,2,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-09-11,2026-09-24,Virginia Park Community
Recent 14D,ALL,Crime Type,ASSAULT,3,Tuesday,1,1,2,Night Shift (22:00-05:59),3,00:00-05:59,3,2026-09-11,2026-09-24,Virginia Park Community
Recent 14D,ALL,Crime Type,BURGLARY,2,Wednesday,1,14,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-09-11,2026-09-24,Virginia Park Community
Recent 14D,ALL,Crime Type,DAMAGE TO PROPERTY,1,Saturday,1,18,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-09-11,2026-09-24,Virginia Park Community
Recent 14D,ALL,Crime Type,DANGEROUS DRUGS,1,Saturday,1,15,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-09-11,2026-09-24,Virginia Park Community
Recent 14D,ALL,Crime Type,FAMILY OFFENSE,1,Wednesday,1,15,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-09-11,2026-09-24,Virginia Park Community
Recent 14D,ALL,Crime Type,FRAUD,1,Saturday,1,20,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-09-11,2026-09-24,Virginia Park Community
Recent 14D,ALL,Crime Type,LARCENY,6,Saturday,2,4,1,Day Shift (06:00-13:59),4,06:00-11:59,2,2026-09-11,2026-09-24,Virginia Park Community
Recent 14D,ALL,Crime Type,OBSTRUCTING THE POLICE,1,Saturday,1,2,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-09-11,2026-09-24,Virginia Park Community
Recent 14D,ALL,Crime Type,STOLEN VEHICLE,2,Monday,1,20,1,Evening Shift (14:00-21:59),1,18:00-23:59,2,2026-09-11,2026-09-24,Virginia Park Community
Recent 14D,ALL,Category Focus,Violent Crime,7,Saturday,3,1,2,Night Shift (22:00-05:59),5,00:00-05:59,5,2026-09-11,2026-09-24,Virginia Park Community
Recent 14D,ALL,Category Focus,Property Crime,9,Saturday,3,4,1,Day Shift (06:00-13:59),4,12:00-17:59,3,2026-09-11,2026-09-24,Virginia Park Community
Recent 14D,ALL,Category Focus,Vehicle-Related Crime,6,Sunday,2,4,1,Night Shift (22:00-05:59),3,18:00-23:59,3,2026-09-11,2026-09-24,Virginia Park Community
Recent 14D,10,All,All,22,Saturday,9,1,3,Night Shift (22:00-05:59),10,00:00-05:59,8,2026-09-11,2026-09-24,Virginia Park Community
Recent 14D,10,Crime Type,AGGRAVATED ASSAULT,4,Saturday,3,0,2,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-09-11,2026-09-24,Virginia Park Community
Recent 14D,10,Crime Type,ASSAULT,3,Tuesday,1,1,2,Night Shift (22:00-05:59),3,00:00-05:59,3,2026-09-11,2026-09-24,Virginia Park Community
Recent 14D,10,Crime Type,BURGLARY,2,Wednesday,1,14,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-09-11,2026-09-24,Virginia Park Community
Recent 14D,10,Crime Type,DAMAGE TO PROPERTY,1,Saturday,1,18,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-09-11,2026-09-24,Virginia Park Community
Recent 14D,10,Crime Type,DANGEROUS DRUGS,1,Saturday,1,15,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-09-11,2026-09-24,Virginia Park Community
Recent 14D,10,Crime Type,FAMILY OFFENSE,1,Wednesday,1,15,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-09-11,2026-09-24,Virginia Park Community
Recent 14D,10,Crime Type,FRAUD,1,Saturday,1,20,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-09-11,2026-09-24,Virginia Park Community
Recent 14D,10,Crime Type,LARCENY,6,Saturday,2,4,1,Day Shift (06:00-13:59),4,06:00-11:59,2,2026-09-11,2026-09-24,Virginia Park Community
Recent 14D,10,Crime Type,OBSTRUCTING THE POLICE,1,Saturday,1,2,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-09-11,2026-09-24,Virginia Park Community
Recent 14D,10,Crime Type,STOLEN VEHICLE,2,Monday,1,20,1,Evening Shift (14:00-21:59),1,18:00-23:59,2,2026-09-11,2026-09-24,Virginia Park Community
Recent 14D,10,Category Focus,Violent Crime,7,Saturday,3,1,2,Night Shift (22:00-05:59),5,00:00-05:59,5,2026-09-11,2026-09-24,Virginia Park Community
Recent 14D,10,Category Focus,Property Crime,9,Saturday,3,4,1,Day Shift (06:00-13:59),4,12:00-17:59,3,2026-09-11,2026-09-24,Virginia Park Community
Recent 14D,10,Category Focus,Vehicle-Related Crime,6,Sunday,2,4,1,Night Shift (22:00-05:59),3,18:00-23:59,3,2026-09-11,2026-09-24,Virginia Park Community
YTD,ALL,All,All,453,Sunday,80,17,31,Evening Shift (14:00-21:59),171,18:00-23:59,133,2026-01-01,2026-09-24,Von Steuben
YTD,ALL,Crime Type,AGGRAVATED ASSAULT,44,Sunday,10,0,6,Night Shift (22:00-05:59),22,00:00-05:59,18,2026-01-01,2026-09-24,Von Steuben
YTD,ALL,Crime Type,ARSON,3,Sunday,1,11,1,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-01-01,2026-09-24,Von Steuben
