period,precinct_norm,selection_type,selection_name,total_incidents,peak_day,peak_day_count,peak_hour,peak_hour_count,peak_shift,peak_shift_count,peak_time_block,peak_time_block_count,period_start,period_end,neighborhood_scope
Recent 14D,10,Crime Type,WEAPONS OFFENSES,1,Wednesday,1,23,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-08-30,2026-09-12,Virginia Park Community
Recent 14D,10,Category Focus,Gun-Related,1,Wednesday,1,23,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-08-30,2026-09-12,Virginia Park Community
Recent 14D,10,Category Focus,Property Crime,7,Monday,4,21,2,Evening Shift (14:00-21:59),3,18:00-23:59,3,2026-08-30,2026-09-12,Virginia Park Community
YTD,ALL,All,All,423,Sunday,73,17,31,Evening Shift (14:00-21:59),164,18:00-23:59,125,2026-01-01,2026-09-12,Von Steuben
YTD,ALL,Crime Type,AGGRAVATED ASSAULT,41,Sunday,9,0,5,Night Shift (22:00-05:59),21,00:00-05:59,17,2026-01-01,2026-09-12,Von Steuben
YTD,ALL,Crime Type,ARSON,3,Sunday,1,11,1,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-01-01,2026-09-12,Von Steuben
YTD,ALL,Crime Type,ASSAULT,102,Sunday,19,19,7,Evening Shift (14:00-21:59),40,12:00-17:59,31,2026-01-01,2026-09-12,Von Steuben
YTD,ALL,Crime Type,BURGLARY,40,Thursday,8,16,5,Evening Shift (14:00-21:59),19,12:00-17:59,17,2026-01-01,2026-09-12,Von Steuben
YTD,ALL,Crime Type,DAMAGE TO PROPERTY,41,Sunday,10,22,4,Evening Shift (14:00-21:59),15,18:00-23:59,15,2026-01-01,2026-09-12,Von Steuben
YTD,ALL,Crime Type,DANGEROUS DRUGS,7,Wednesday,2,17,4,Evening Shift (14:00-21:59),5,12:00-17:59,6,2026-01-01,2026-09-12,Von Steuben
YTD,ALL,Crime Type,DISORDERLY CONDUCT,8,Thursday,4,19,3,Evening Shift (14:00-21:59),6,18:00-23:59,6,2026-01-01,2026-09-12,Von Steuben
YTD,ALL,Crime Type,FAMILY OFFENSE,5,Monday,2,9,1,Day Shift (06:00-13:59),3,06:00-11:59,3,2026-01-01,2026-09-12,Von Steuben
YTD,ALL,Crime Type,FRAUD,19,Thursday,6,9,3,Day Shift (06:00-13:59),11,06:00-11:59,8,2026-01-01,2026-09-12,Von Steuben
YTD,ALL,Crime Type,HEALTH AND SAFETY,1,Saturday,1,0,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-09-12,Von Steuben
YTD,ALL,Crime Type,KIDNAPPING,2,Thursday,1,1,1,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-01-01,2026-09-12,Von Steuben
YTD,ALL,Crime Type,LARCENY,35,Sunday,8,16,6,Evening Shift (14:00-21:59),20,12:00-17:59,15,2026-01-01,2026-09-12,Von Steuben
YTD,ALL,Crime Type,MISCELLANEOUS,1,Saturday,1,23,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-01-01,2026-09-12,Von Steuben
YTD,ALL,Crime Type,OBSTRUCTING JUDICIARY,13,Thursday,3,11,2,Day Shift (06:00-13:59),6,12:00-17:59,4,2026-01-01,2026-09-12,Von Steuben
YTD,ALL,Crime Type,OBSTRUCTING THE POLICE,11,Thursday,3,1,2,Night Shift (22:00-05:59),9,00:00-05:59,5,2026-01-01,2026-09-12,Von Steuben
YTD,ALL,Crime Type,OUIL,4,Thursday,4,17,2,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-01-01,2026-09-12,Von Steuben
YTD,ALL,Crime Type,ROBBERY,3,Saturday,2,3,1,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-01-01,2026-09-12,Von Steuben
YTD,ALL,Crime Type,RUNAWAY,14,Saturday,4,1,2,Evening Shift (14:00-21:59),6,00:00-05:59,5,2026-01-01,2026-09-12,Von Steuben
YTD,ALL,Crime Type,SEX OFFENSES,3,Monday,1,20,2,Evening Shift (14:00-21:59),3,18:00-23:59,2,2026-01-01,2026-09-12,Von Steuben
YTD,ALL,Crime Type,SEXUAL ASSAULT,2,Wednesday,1,16,1,Evening Shift (14:00-21:59),1,12:00-17:59,2,2026-01-01,2026-09-12,Von Steuben
YTD,ALL,Crime Type,STOLEN PROPERTY,11,Monday,4,10,3,Day Shift (06:00-13:59),5,06:00-11:59,4,2026-01-01,2026-09-12,Von Steuben
YTD,ALL,Crime Type,STOLEN VEHICLE,32,Friday,7,1,5,Night Shift (22:00-05:59),19,18:00-23:59,15,2026-01-01,2026-09-12,Von Steuben
YTD,ALL,Crime Type,WEAPONS OFFENSES,25,Saturday,6,22,6,Night Shift (22:00-05:59),14,18:00-23:59,14,2026-01-01,2026-09-12,Von Steuben
YTD,ALL,Category Focus,Gun-Related,25,Saturday,6,22,6,Night Shift (22:00-05:59),14,18:00-23:59,14,2026-01-01,2026-09-12,Von Steuben
YTD,ALL,Category Focus,Property Crime,159,Sunday,30,16,16,Evening Shift (14:00-21:59),69,18:00-23:59,52,2026-01-01,2026-09-12,Von Steuben
YTD,ALL,Category Focus,Larceny,35,Sunday,8,16,6,Evening Shift (14:00-21:59),20,12:00-17:59,15,2026-01-01,2026-09-12,Von Steuben
YTD,09,All,All,423,Sunday,73,17,31,Evening Shift (14:00-21:59),164,18:00-23:59,125,2026-01-01,2026-09-12,Von Steuben
YTD,09,Crime Type,AGGRAVATED ASSAULT,41,Sunday,9,0,5,Night Shift (22:00-05:59),21,00:00-05:59,17,2026-01-01,2026-09-12,Von Steuben
YTD,09,Crime Type,ARSON,3,Sunday,1,11,1,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-01-01,2026-09-12,Von Steuben
YTD,09,Crime Type,ASSAULT,102,Sunday,19,19,7,Evening Shift (14:00-21:59),40,12:00-17:59,31,2026-01-01,2026-09-12,Von Steuben
YTD,09,Crime Type,BURGLARY,40,Thursday,8,16,5,Evening Shift (14:00-21:59),19,12:00-17:59,17,2026-01-01,2026-09-12,Von Steuben
YTD,09,Crime Type,DAMAGE TO PROPERTY,41,Sunday,10,22,4,Evening Shift (14:00-21:59),15,18:00-23:59,15,2026-01-01,2026-09-12,Von Steuben
YTD,09,Crime Type,DANGEROUS DRUGS,7,Wednesday,2,17,4,Evening Shift (14:00-21:59),5,12:00-17:59,6,2026-01-01,2026-09-12,Von Steuben
YTD,09,Crime Type,DISORDERLY CONDUCT,8,Thursday,4,19,3,Evening Shift (14:00-21:59),6,18:00-23:59,6,2026-01-01,2026-09-12,Von Steuben
YTD,09,Crime Type,FAMILY OFFENSE,5,Monday,2,9,1,Day Shift (06:00-13:59),3,06:00-11:59,3,2026-01-01,2026-09-12,Von Steuben
YTD,09,Crime Type,FRAUD,19,Thursday,6,9,3,Day Shift (06:00-13:59),11,06:00-11:59,8,2026-01-01,2026-09-12,Von Steuben
YTD,09,Crime Type,HEALTH AND SAFETY,1,Saturday,1,0,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-09-12,Von Steuben
YTD,09,Crime Type,KIDNAPPING,2,Thursday,1,1,1,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-01-01,2026-09-12,Von Steuben
YTD,09,Crime Type,LARCENY,35,Sunday,8,16,6,Evening Shift (14:00-21:59),20,12:00-17:59,15,2026-01-01,2026-09-12,Von Steuben
YTD,09,Crime Type,MISCELLANEOUS,1,Saturday,1,23,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-01-01,2026-09-12,Von Steuben
YTD,09,Crime Type,OBSTRUCTING JUDICIARY,13,Thursday,3,11,2,Day Shift (06:00-13:59),6,12:00-17:59,4,2026-01-01,2026-09-12,Von Steuben
YTD,09,Crime Type,OBSTRUCTING THE POLICE,11,Thursday,3,1,2,Night Shift (22:00-05:59),9,00:00-05:59,5,2026-01-01,2026-09-12,Von Steuben
YTD,09,Crime Type,OUIL,4,Thursday,4,17,2,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-01-01,2026-09-12,Von Steuben
YTD,09,Crime Type,ROBBERY,3,Saturday,2,3,1,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-01-01,2026-09-12,Von Steuben
YTD,09,Crime Type,RUNAWAY,14,Saturday,4,1,2,Evening Shift (14:00-21:59),6,00:00-05:59,5,2026-01-01,2026-09-12,Von Steuben
YTD,09,Crime Type,SEX OFFENSES,3,Monday,1,20,2,Evening Shift (14:00-21:59),3,18:00-23:59,2,2026-01-01,2026-09-12,Von Steuben
YTD,09,Crime Type,SEXUAL ASSAULT,2,Wednesday,1,16,1,Evening Shift (14:00-21:59),1,12:00-17:59,2,2026-01-01,2026-09-12,Von Steuben
YTD,09,Crime Type,STOLEN PROPERTY,11,Monday,4,10,3,Day Shift (06:00-13:59),5,06:00-11:59,4,2026-01-01,2026-09-12,Von Steuben
YTD,09,Crime Type,STOLEN VEHICLE,32,Friday,7,1,5,Night Shift (22:00-05:59),19,18:00-23:59,15,2026-01-01,2026-09-12,Von Steuben
YTD,09,Crime Type,WEAPONS OFFENSES,25,Saturday,6,22,6,Night Shift (22:00-05:59),14,18:00-23:59,14,2026-01-01,2026-09-12,Von Steuben
YTD,09,Category Focus,Gun-Related,25,Saturday,6,22,6,Night Shift (22:00-05:59),14,18:00-23:59,14,2026-01-01,2026-09-12,Von Steuben
YTD,09,Category Focus,Property Crime,159,Sunday,30,16,16,Evening Shift (14:00-21:59),69,18:00-23:59,52,2026-01-01,2026-09-12,Von Steuben
YTD,09,Category Focus,Larceny,35,Sunday,8,16,6,Evening Shift (14:00-21:59),20,12:00-17:59,15,2026-01-01,2026-09-12,Von Steuben
Recent 14D,ALL,All,All,23,Sunday,6,22,6,Night Shift (22:00-05:59),11,18:00-23:59,10,2026-08-30,2026-09-12,Von Steuben
Recent 14D,ALL,Crime Type,AGGRAVATED ASSAULT,4,Tuesday,2,22,2,Night Shift (22:00-05:59),3,18:00-23:59,3,2026-08-30,2026-09-12,Von Steuben
Recent 14D,ALL,Crime Type,ARSON,1,Sunday,1,11,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-08-30,2026-09-12,Von Steuben
Recent 14D,ALL,Crime Type,ASSAULT,7,Saturday,3,6,1,Day Shift (06:00-13:59),4,06:00-11:59,4,2026-08-30,2026-09-12,Von Steuben
Recent 14D,ALL,Crime Type,BURGLARY,1,Tuesday,1,13,1,Day Shift (06:00-13:59),1,12:00-17:59,1,2026-08-30,2026-09-12,Von Steuben
Recent 14D,ALL,Crime Type,DAMAGE TO PROPERTY,1,Sunday,1,9,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-08-30,2026-09-12,Von Steuben
Recent 14D,ALL,Crime Type,FRAUD,1,Sunday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-08-30,2026-09-12,Von Steuben
Recent 14D,ALL,Crime Type,LARCENY,1,Sunday,1,1,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-08-30,2026-09-12,Von Steuben
Recent 14D,ALL,Crime Type,RUNAWAY,1,Monday,1,9,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-08-30,2026-09-12,Von Steuben
Recent 14D,ALL,Crime Type,STOLEN PROPERTY,1,Saturday,1,0,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-08-30,2026-09-12,Von Steuben
Recent 14D,ALL,Crime Type,STOLEN VEHICLE,3,Monday,1,22,2,Night Shift (22:00-05:59),2,18:00-23:59,3,2026-08-30,2026-09-12,Von Steuben
Recent 14D,ALL,Crime Type,WEAPONS OFFENSES,2,Saturday,1,0,1,Night Shift (22:00-05:59),2,00:00-05:59,1,2026-08-30,2026-09-12,Von Steuben
Recent 14D,ALL,Category Focus,Gun-Related,2,Saturday,1,0,1,Night Shift (22:00-05:59),2,00:00-05:59,1,2026-08-30,2026-09-12,Von Steuben
Recent 14D,ALL,Category Focus,Property Crime,7,Tuesday,2,22,2,Night Shift (22:00-05:59),4,18:00-23:59,3,2026-08-30,2026-09-12,Von Steuben
Recent 14D,ALL,Category Focus,Larceny,1,Sunday,1,1,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-08-30,2026-09-12,Von Steuben
Recent 14D,09,All,All,23,Sunday,6,22,6,Night Shift (22:00-05:59),11,18:00-23:59,10,2026-08-30,2026-09-12,Von Steuben
Recent 14D,09,Crime Type,AGGRAVATED ASSAULT,4,Tuesday,2,22,2,Night Shift (22:00-05:59),3,18:00-23:59,3,2026-08-30,2026-09-12,Von Steuben
Recent 14D,09,Crime Type,ARSON,1,Sunday,1,11,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-08-30,2026-09-12,Von Steuben
Recent 14D,09,Crime Type,ASSAULT,7,Saturday,3,6,1,Day Shift (06:00-13:59),4,06:00-11:59,4,2026-08-30,2026-09-12,Von Steuben
Recent 14D,09,Crime Type,BURGLARY,1,Tuesday,1,13,1,Day Shift (06:00-13:59),1,12:00-17:59,1,2026-08-30,2026-09-12,Von Steuben
Recent 14D,09,Crime Type,DAMAGE TO PROPERTY,1,Sunday,1,9,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-08-30,2026-09-12,Von Steuben
Recent 14D,09,Crime Type,FRAUD,1,Sunday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-08-30,2026-09-12,Von Steuben
Recent 14D,09,Crime Type,LARCENY,1,Sunday,1,1,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-08-30,2026-09-12,Von Steuben
Recent 14D,09,Crime Type,RUNAWAY,1,Monday,1,9,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-08-30,2026-09-12,Von Steuben
Recent 14D,09,Crime Type,STOLEN PROPERTY,1,Saturday,1,0,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-08-30,2026-09-12,Von Steuben
Recent 14D,09,Crime Type,STOLEN VEHICLE,3,Monday,1,22,2,Night Shift (22:00-05:59),2,18:00-23:59,3,2026-08-30,2026-09-12,Von Steuben
Recent 14D,09,Crime Type,WEAPONS OFFENSES,2,Saturday,1,0,1,Night Shift (22:00-05:59),2,00:00-05:59,1,2026-08-30,2026-09-12,Von Steuben
Recent 14D,09,Category Focus,Gun-Related,2,Saturday,1,0,1,Night Shift (22:00-05:59),2,00:00-05:59,1,2026-08-30,2026-09-12,Von Steuben
Recent 14D,09,Category Focus,Property Crime,7,Tuesday,2,22,2,Night Shift (22:00-05:59),4,18:00-23:59,3,2026-08-30,2026-09-12,Von Steuben
Recent 14D,09,Category Focus,Larceny,1,Sunday,1,1,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-08-30,2026-09-12,Von Steuben
YTD,ALL,All,All,265,Wednesday,50,15,21,Evening Shift (14:00-21:59),103,18:00-23:59,91,2026-01-01,2026-09-12,Wade
YTD,ALL,Crime Type,AGGRAVATED ASSAULT,28,Tuesday,8,0,4,Night Shift (22:00-05:59),14,00:00-05:59,12,2026-01-01,2026-09-12,Wade
YTD,ALL,Crime Type,ASSAULT,60,Wednesday,14,20,4,Evening Shift (14:00-21:59),23,18:00-23:59,20,2026-01-01,2026-09-12,Wade
YTD,ALL,Crime Type,BURGLARY,22,Tuesday,4,4,3,Evening Shift (14:00-21:59),11,12:00-17:59,8,2026-01-01,2026-09-12,Wade
YTD,ALL,Crime Type,DAMAGE TO PROPERTY,35,Wednesday,8,23,5,Night Shift (22:00-05:59),17,18:00-23:59,17,2026-01-01,2026-09-12,Wade
YTD,ALL,Crime Type,DANGEROUS DRUGS,6,Thursday,3,15,4,Evening Shift (14:00-21:59),5,12:00-17:59,6,2026-01-01,2026-09-12,Wade
YTD,ALL,Crime Type,DISORDERLY CONDUCT,1,Friday,1,17,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-01-01,2026-09-12,Wade
YTD,ALL,Crime Type,FAMILY OFFENSE,7,Wednesday,4,16,2,Evening Shift (14:00-21:59),4,18:00-23:59,3,2026-01-01,2026-09-12,Wade
YTD,ALL,Crime Type,FRAUD,10,Tuesday,3,13,2,Day Shift (06:00-13:59),6,12:00-17:59,6,2026-01-01,2026-09-12,Wade
YTD,ALL,Crime Type,INVASION OF PRIVACY -OTHER,1,Wednesday,1,12,1,Day Shift (06:00-13:59),1,12:00-17:59,1,2026-01-01,2026-09-12,Wade
YTD,ALL,Crime Type,LARCENY,26,Saturday,5,10,3,Evening Shift (14:00-21:59),11,12:00-17:59,9,2026-01-01,2026-09-12,Wade
YTD,ALL,Crime Type,OBSTRUCTING JUDICIARY,1,Monday,1,17,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-01-01,2026-09-12,Wade
YTD,ALL,Crime Type,OBSTRUCTING THE POLICE,3,Tuesday,1,22,2,Night Shift (22:00-05:59),2,18:00-23:59,2,2026-01-01,2026-09-12,Wade
YTD,ALL,Crime Type,OUIL,4,Monday,2,12,2,Day Shift (06:00-13:59),2,12:00-17:59,2,2026-01-01,2026-09-12,Wade
YTD,ALL,Crime Type,ROBBERY,4,Saturday,2,2,1,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-01-01,2026-09-12,Wade
YTD,ALL,Crime Type,RUNAWAY,3,Monday,1,19,2,Evening Shift (14:00-21:59),3,18:00-23:59,2,2026-01-01,2026-09-12,Wade
YTD,ALL,Crime Type,SEX OFFENSES,1,Thursday,1,18,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-09-12,Wade
YTD,ALL,Crime Type,SEXUAL ASSAULT,3,Thursday,2,20,1,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-01-01,2026-09-12,Wade
YTD,ALL,Crime Type,STOLEN PROPERTY,7,Thursday,2,20,2,Evening Shift (14:00-21:59),4,18:00-23:59,3,2026-01-01,2026-09-12,Wade
YTD,ALL,Crime Type,STOLEN VEHICLE,27,Saturday,7,23,7,Night Shift (22:00-05:59),16,18:00-23:59,15,2026-01-01,2026-09-12,Wade
YTD,ALL,Crime Type,WEAPONS OFFENSES,16,Saturday,4,0,3,Night Shift (22:00-05:59),9,18:00-23:59,8,2026-01-01,2026-09-12,Wade
YTD,ALL,Category Focus,Gun-Related,16,Saturday,4,0,3,Night Shift (22:00-05:59),9,18:00-23:59,8,2026-01-01,2026-09-12,Wade
YTD,ALL,Category Focus,Property Crime,117,Saturday,19,23,13,Night Shift (22:00-05:59),45,18:00-23:59,48,2026-01-01,2026-09-12,Wade
YTD,ALL,Category Focus,Larceny,26,Saturday,5,10,3,Evening Shift (14:00-21:59),11,12:00-17:59,9,2026-01-01,2026-09-12,Wade
YTD,09,All,All,265,Wednesday,50,15,21,Evening Shift (14:00-21:59),103,18:00-23:59,91,2026-01-01,2026-09-12,Wade
YTD,09,Crime Type,AGGRAVATED ASSAULT,28,Tuesday,8,0,4,Night Shift (22:00-05:59),14,00:00-05:59,12,2026-01-01,2026-09-12,Wade
YTD,09,Crime Type,ASSAULT,60,Wednesday,14,20,4,Evening Shift (14:00-21:59),23,18:00-23:59,20,2026-01-01,2026-09-12,Wade
YTD,09,Crime Type,BURGLARY,22,Tuesday,4,4,3,Evening Shift (14:00-21:59),11,12:00-17:59,8,2026-01-01,2026-09-12,Wade
YTD,09,Crime Type,DAMAGE TO PROPERTY,35,Wednesday,8,23,5,Night Shift (22:00-05:59),17,18:00-23:59,17,2026-01-01,2026-09-12,Wade
YTD,09,Crime Type,DANGEROUS DRUGS,6,Thursday,3,15,4,Evening Shift (14:00-21:59),5,12:00-17:59,6,2026-01-01,2026-09-12,Wade
YTD,09,Crime Type,DISORDERLY CONDUCT,1,Friday,1,17,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-01-01,2026-09-12,Wade
YTD,09,Crime Type,FAMILY OFFENSE,7,Wednesday,4,16,2,Evening Shift (14:00-21:59),4,18:00-23:59,3,2026-01-01,2026-09-12,Wade
YTD,09,Crime Type,FRAUD,10,Tuesday,3,13,2,Day Shift (06:00-13:59),6,12:00-17:59,6,2026-01-01,2026-09-12,Wade
YTD,09,Crime Type,INVASION OF PRIVACY -OTHER,1,Wednesday,1,12,1,Day Shift (06:00-13:59),1,12:00-17:59,1,2026-01-01,2026-09-12,Wade
YTD,09,Crime Type,LARCENY,26,Saturday,5,10,3,Evening Shift (14:00-21:59),11,12:00-17:59,9,2026-01-01,2026-09-12,Wade
YTD,09,Crime Type,OBSTRUCTING JUDICIARY,1,Monday,1,17,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-01-01,2026-09-12,Wade
YTD,09,Crime Type,OBSTRUCTING THE POLICE,3,Tuesday,1,22,2,Night Shift (22:00-05:59),2,18:00-23:59,2,2026-01-01,2026-09-12,Wade
YTD,09,Crime Type,OUIL,4,Monday,2,12,2,Day Shift (06:00-13:59),2,12:00-17:59,2,2026-01-01,2026-09-12,Wade
YTD,09,Crime Type,ROBBERY,4,Saturday,2,2,1,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-01-01,2026-09-12,Wade
YTD,09,Crime Type,RUNAWAY,3,Monday,1,19,2,Evening Shift (14:00-21:59),3,18:00-23:59,2,2026-01-01,2026-09-12,Wade
YTD,09,Crime Type,SEX OFFENSES,1,Thursday,1,18,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-09-12,Wade
YTD,09,Crime Type,SEXUAL ASSAULT,3,Thursday,2,20,1,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-01-01,2026-09-12,Wade
YTD,09,Crime Type,STOLEN PROPERTY,7,Thursday,2,20,2,Evening Shift (14:00-21:59),4,18:00-23:59,3,2026-01-01,2026-09-12,Wade
YTD,09,Crime Type,STOLEN VEHICLE,27,Saturday,7,23,7,Night Shift (22:00-05:59),16,18:00-23:59,15,2026-01-01,2026-09-12,Wade
YTD,09,Crime Type,WEAPONS OFFENSES,16,Saturday,4,0,3,Night Shift (22:00-05:59),9,18:00-23:59,8,2026-01-01,2026-09-12,Wade
YTD,09,Category Focus,Gun-Related,16,Saturday,4,0,3,Night Shift (22:00-05:59),9,18:00-23:59,8,2026-01-01,2026-09-12,Wade
YTD,09,Category Focus,Property Crime,117,Saturday,19,23,13,Night Shift (22:00-05:59),45,18:00-23:59,48,2026-01-01,2026-09-12,Wade
YTD,09,Category Focus,Larceny,26,Saturday,5,10,3,Evening Shift (14:00-21:59),11,12:00-17:59,9,2026-01-01,2026-09-12,Wade
Recent 14D,ALL,All,All,15,Tuesday,4,8,3,Night Shift (22:00-05:59),6,00:00-05:59,5,2026-08-30,2026-09-12,Wade
Recent 14D,ALL,Crime Type,AGGRAVATED ASSAULT,1,Tuesday,1,8,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-08-30,2026-09-12,Wade
Recent 14D,ALL,Crime Type,ASSAULT,2,Tuesday,1,20,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-08-30,2026-09-12,Wade
Recent 14D,ALL,Crime Type,BURGLARY,3,Thursday,2,2,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-08-30,2026-09-12,Wade
Recent 14D,ALL,Crime Type,DAMAGE TO PROPERTY,1,Saturday,1,23,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-08-30,2026-09-12,Wade
Recent 14D,ALL,Crime Type,FAMILY OFFENSE,1,Tuesday,1,4,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-08-30,2026-09-12,Wade
Recent 14D,ALL,Crime Type,LARCENY,1,Saturday,1,8,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-08-30,2026-09-12,Wade
Recent 14D,ALL,Crime Type,OUIL,2,Monday,2,12,2,Day Shift (06:00-13:59),2,12:00-17:59,2,2026-08-30,2026-09-12,Wade
Recent 14D,ALL,Crime Type,ROBBERY,2,Saturday,1,2,1,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-08-30,2026-09-12,Wade
Recent 14D,ALL,Crime Type,STOLEN PROPERTY,1,Thursday,1,16,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-08-30,2026-09-12,Wade
Recent 14D,ALL,Crime Type,STOLEN VEHICLE,1,Friday,1,5,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-08-30,2026-09-12,Wade
Recent 14D,ALL,Category Focus,Property Crime,7,Thursday,3,8,2,Night Shift (22:00-05:59),3,00:00-05:59,2,2026-08-30,2026-09-12,Wade
Recent 14D,ALL,Category Focus,Larceny,1,Saturday,1,8,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-08-30,2026-09-12,Wade
Recent 14D,09,All,All,15,Tuesday,4,8,3,Night Shift (22:00-05:59),6,00:00-05:59,5,2026-08-30,2026-09-12,Wade
Recent 14D,09,Crime Type,AGGRAVATED ASSAULT,1,Tuesday,1,8,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-08-30,2026-09-12,Wade
Recent 14D,09,Crime Type,ASSAULT,2,Tuesday,1,20,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-08-30,2026-09-12,Wade
Recent 14D,09,Crime Type,BURGLARY,3,Thursday,2,2,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-08-30,2026-09-12,Wade
Recent 14D,09,Crime Type,DAMAGE TO PROPERTY,1,Saturday,1,23,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-08-30,2026-09-12,Wade
Recent 14D,09,Crime Type,FAMILY OFFENSE,1,Tuesday,1,4,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-08-30,2026-09-12,Wade
Recent 14D,09,Crime Type,LARCENY,1,Saturday,1,8,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-08-30,2026-09-12,Wade
Recent 14D,09,Crime Type,OUIL,2,Monday,2,12,2,Day Shift (06:00-13:59),2,12:00-17:59,2,2026-08-30,2026-09-12,Wade
Recent 14D,09,Crime Type,ROBBERY,2,Saturday,1,2,1,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-08-30,2026-09-12,Wade
Recent 14D,09,Crime Type,STOLEN PROPERTY,1,Thursday,1,16,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-08-30,2026-09-12,Wade
Recent 14D,09,Crime Type,STOLEN VEHICLE,1,Friday,1,5,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-08-30,2026-09-12,Wade
Recent 14D,09,Category Focus,Property Crime,7,Thursday,3,8,2,Night Shift (22:00-05:59),3,00:00-05:59,2,2026-08-30,2026-09-12,Wade
Recent 14D,09,Category Focus,Larceny,1,Saturday,1,8,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-08-30,2026-09-12,Wade
YTD,ALL,All,All,564,Friday,97,20,35,Evening Shift (14:00-21:59),229,18:00-23:59,177,2026-01-01,2026-09-13,Warren Ave Community
YTD,ALL,Crime Type,AGGRAVATED ASSAULT,43,Monday,10,0,4,Evening Shift (14:00-21:59),17,18:00-23:59,13,2026-01-01,2026-09-13,Warren Ave Community
YTD,ALL,Crime Type,ARSON,1,Friday,1,18,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-09-13,Warren Ave Community
YTD,ALL,Crime Type,ASSAULT,125,Wednesday,24,23,11,Evening Shift (14:00-21:59),54,18:00-23:59,40,2026-01-01,2026-09-13,Warren Ave Community
YTD,ALL,Crime Type,BURGLARY,47,Friday,11,17,6,Evening Shift (14:00-21:59),21,12:00-17:59,17,2026-01-01,2026-09-13,Warren Ave Community
YTD,ALL,Crime Type,DAMAGE TO PROPERTY,67,Sunday,12,22,5,Evening Shift (14:00-21:59),26,18:00-23:59,22,2026-01-01,2026-09-13,Warren Ave Community
YTD,ALL,Crime Type,DANGEROUS DRUGS,14,Tuesday,3,13,4,Day Shift (06:00-13:59),7,12:00-17:59,6,2026-01-01,2026-09-13,Warren Ave Community
