period,precinct_norm,selection_type,selection_name,total_incidents,peak_day,peak_day_count,peak_hour,peak_hour_count,peak_shift,peak_shift_count,peak_time_block,peak_time_block_count,period_start,period_end,neighborhood_scope
Recent 14D,07,Category Focus,Larceny,1,Monday,1,22,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-07-30,2026-08-12,Poletown East
YTD,ALL,All,All,162,Wednesday,32,2,14,Evening Shift (14:00-21:59),63,18:00-23:59,58,2026-01-01,2026-08-12,Pride Area Community
YTD,ALL,Crime Type,AGGRAVATED ASSAULT,22,Thursday,6,2,5,Night Shift (22:00-05:59),10,00:00-05:59,8,2026-01-01,2026-08-12,Pride Area Community
YTD,ALL,Crime Type,ASSAULT,37,Thursday,9,16,3,Evening Shift (14:00-21:59),14,18:00-23:59,14,2026-01-01,2026-08-12,Pride Area Community
YTD,ALL,Crime Type,BURGLARY,15,Monday,3,10,3,Day Shift (06:00-13:59),7,06:00-11:59,5,2026-01-01,2026-08-12,Pride Area Community
YTD,ALL,Crime Type,DAMAGE TO PROPERTY,20,Thursday,6,23,4,Night Shift (22:00-05:59),9,18:00-23:59,8,2026-01-01,2026-08-12,Pride Area Community
YTD,ALL,Crime Type,DANGEROUS DRUGS,2,Friday,2,1,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-08-12,Pride Area Community
YTD,ALL,Crime Type,FAMILY OFFENSE,1,Friday,1,9,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-08-12,Pride Area Community
YTD,ALL,Crime Type,FRAUD,8,Wednesday,4,7,2,Day Shift (06:00-13:59),4,06:00-11:59,4,2026-01-01,2026-08-12,Pride Area Community
YTD,ALL,Crime Type,KIDNAPPING,1,Friday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-08-12,Pride Area Community
YTD,ALL,Crime Type,LARCENY,14,Friday,4,18,3,Evening Shift (14:00-21:59),9,18:00-23:59,7,2026-01-01,2026-08-12,Pride Area Community
YTD,ALL,Crime Type,MISCELLANEOUS,1,Friday,1,14,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-01-01,2026-08-12,Pride Area Community
YTD,ALL,Crime Type,OBSTRUCTING JUDICIARY,2,Saturday,1,8,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-08-12,Pride Area Community
YTD,ALL,Crime Type,OBSTRUCTING THE POLICE,5,Wednesday,1,22,2,Night Shift (22:00-05:59),4,18:00-23:59,3,2026-01-01,2026-08-12,Pride Area Community
YTD,ALL,Crime Type,ROBBERY,3,Monday,1,10,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-08-12,Pride Area Community
YTD,ALL,Crime Type,SEX OFFENSES,1,Monday,1,23,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-01-01,2026-08-12,Pride Area Community
YTD,ALL,Crime Type,STOLEN PROPERTY,5,Monday,1,15,1,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-01-01,2026-08-12,Pride Area Community
YTD,ALL,Crime Type,STOLEN VEHICLE,10,Monday,4,0,2,Night Shift (22:00-05:59),4,06:00-11:59,3,2026-01-01,2026-08-12,Pride Area Community
YTD,ALL,Crime Type,WEAPONS OFFENSES,15,Wednesday,7,21,3,Evening Shift (14:00-21:59),10,18:00-23:59,9,2026-01-01,2026-08-12,Pride Area Community
YTD,ALL,Category Focus,Gun-Related,15,Wednesday,7,21,3,Evening Shift (14:00-21:59),10,18:00-23:59,9,2026-01-01,2026-08-12,Pride Area Community
YTD,ALL,Category Focus,Property Crime,64,Wednesday,11,10,6,Evening Shift (14:00-21:59),24,18:00-23:59,21,2026-01-01,2026-08-12,Pride Area Community
YTD,ALL,Category Focus,Larceny,14,Friday,4,18,3,Evening Shift (14:00-21:59),9,18:00-23:59,7,2026-01-01,2026-08-12,Pride Area Community
YTD,02,All,All,162,Wednesday,32,2,14,Evening Shift (14:00-21:59),63,18:00-23:59,58,2026-01-01,2026-08-12,Pride Area Community
YTD,02,Crime Type,AGGRAVATED ASSAULT,22,Thursday,6,2,5,Night Shift (22:00-05:59),10,00:00-05:59,8,2026-01-01,2026-08-12,Pride Area Community
YTD,02,Crime Type,ASSAULT,37,Thursday,9,16,3,Evening Shift (14:00-21:59),14,18:00-23:59,14,2026-01-01,2026-08-12,Pride Area Community
YTD,02,Crime Type,BURGLARY,15,Monday,3,10,3,Day Shift (06:00-13:59),7,06:00-11:59,5,2026-01-01,2026-08-12,Pride Area Community
YTD,02,Crime Type,DAMAGE TO PROPERTY,20,Thursday,6,23,4,Night Shift (22:00-05:59),9,18:00-23:59,8,2026-01-01,2026-08-12,Pride Area Community
YTD,02,Crime Type,DANGEROUS DRUGS,2,Friday,2,1,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-08-12,Pride Area Community
YTD,02,Crime Type,FAMILY OFFENSE,1,Friday,1,9,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-08-12,Pride Area Community
YTD,02,Crime Type,FRAUD,8,Wednesday,4,7,2,Day Shift (06:00-13:59),4,06:00-11:59,4,2026-01-01,2026-08-12,Pride Area Community
YTD,02,Crime Type,KIDNAPPING,1,Friday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-08-12,Pride Area Community
YTD,02,Crime Type,LARCENY,14,Friday,4,18,3,Evening Shift (14:00-21:59),9,18:00-23:59,7,2026-01-01,2026-08-12,Pride Area Community
YTD,02,Crime Type,MISCELLANEOUS,1,Friday,1,14,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-01-01,2026-08-12,Pride Area Community
YTD,02,Crime Type,OBSTRUCTING JUDICIARY,2,Saturday,1,8,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-08-12,Pride Area Community
YTD,02,Crime Type,OBSTRUCTING THE POLICE,5,Wednesday,1,22,2,Night Shift (22:00-05:59),4,18:00-23:59,3,2026-01-01,2026-08-12,Pride Area Community
YTD,02,Crime Type,ROBBERY,3,Monday,1,10,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-08-12,Pride Area Community
YTD,02,Crime Type,SEX OFFENSES,1,Monday,1,23,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-01-01,2026-08-12,Pride Area Community
YTD,02,Crime Type,STOLEN PROPERTY,5,Monday,1,15,1,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-01-01,2026-08-12,Pride Area Community
YTD,02,Crime Type,STOLEN VEHICLE,10,Monday,4,0,2,Night Shift (22:00-05:59),4,06:00-11:59,3,2026-01-01,2026-08-12,Pride Area Community
YTD,02,Crime Type,WEAPONS OFFENSES,15,Wednesday,7,21,3,Evening Shift (14:00-21:59),10,18:00-23:59,9,2026-01-01,2026-08-12,Pride Area Community
YTD,02,Category Focus,Gun-Related,15,Wednesday,7,21,3,Evening Shift (14:00-21:59),10,18:00-23:59,9,2026-01-01,2026-08-12,Pride Area Community
YTD,02,Category Focus,Property Crime,64,Wednesday,11,10,6,Evening Shift (14:00-21:59),24,18:00-23:59,21,2026-01-01,2026-08-12,Pride Area Community
YTD,02,Category Focus,Larceny,14,Friday,4,18,3,Evening Shift (14:00-21:59),9,18:00-23:59,7,2026-01-01,2026-08-12,Pride Area Community
Recent 14D,ALL,All,All,11,Monday,5,15,4,Evening Shift (14:00-21:59),6,12:00-17:59,6,2026-07-30,2026-08-12,Pride Area Community
Recent 14D,ALL,Crime Type,AGGRAVATED ASSAULT,1,Monday,1,10,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-07-30,2026-08-12,Pride Area Community
Recent 14D,ALL,Crime Type,ASSAULT,1,Wednesday,1,15,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-07-30,2026-08-12,Pride Area Community
Recent 14D,ALL,Crime Type,DAMAGE TO PROPERTY,3,Wednesday,3,23,1,Night Shift (22:00-05:59),2,18:00-23:59,1,2026-07-30,2026-08-12,Pride Area Community
Recent 14D,ALL,Crime Type,FRAUD,1,Wednesday,1,23,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-07-30,2026-08-12,Pride Area Community
Recent 14D,ALL,Crime Type,ROBBERY,1,Monday,1,10,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-07-30,2026-08-12,Pride Area Community
Recent 14D,ALL,Crime Type,STOLEN PROPERTY,2,Monday,1,15,1,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-07-30,2026-08-12,Pride Area Community
Recent 14D,ALL,Crime Type,STOLEN VEHICLE,1,Monday,1,17,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-07-30,2026-08-12,Pride Area Community
Recent 14D,ALL,Crime Type,WEAPONS OFFENSES,1,Monday,1,15,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-07-30,2026-08-12,Pride Area Community
Recent 14D,ALL,Category Focus,Gun-Related,1,Monday,1,15,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-07-30,2026-08-12,Pride Area Community
Recent 14D,ALL,Category Focus,Property Crime,6,Wednesday,3,15,2,Evening Shift (14:00-21:59),4,12:00-17:59,4,2026-07-30,2026-08-12,Pride Area Community
Recent 14D,02,All,All,11,Monday,5,15,4,Evening Shift (14:00-21:59),6,12:00-17:59,6,2026-07-30,2026-08-12,Pride Area Community
Recent 14D,02,Crime Type,AGGRAVATED ASSAULT,1,Monday,1,10,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-07-30,2026-08-12,Pride Area Community
Recent 14D,02,Crime Type,ASSAULT,1,Wednesday,1,15,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-07-30,2026-08-12,Pride Area Community
Recent 14D,02,Crime Type,DAMAGE TO PROPERTY,3,Wednesday,3,23,1,Night Shift (22:00-05:59),2,18:00-23:59,1,2026-07-30,2026-08-12,Pride Area Community
Recent 14D,02,Crime Type,FRAUD,1,Wednesday,1,23,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-07-30,2026-08-12,Pride Area Community
Recent 14D,02,Crime Type,ROBBERY,1,Monday,1,10,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-07-30,2026-08-12,Pride Area Community
Recent 14D,02,Crime Type,STOLEN PROPERTY,2,Monday,1,15,1,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-07-30,2026-08-12,Pride Area Community
Recent 14D,02,Crime Type,STOLEN VEHICLE,1,Monday,1,17,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-07-30,2026-08-12,Pride Area Community
Recent 14D,02,Crime Type,WEAPONS OFFENSES,1,Monday,1,15,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-07-30,2026-08-12,Pride Area Community
Recent 14D,02,Category Focus,Gun-Related,1,Monday,1,15,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-07-30,2026-08-12,Pride Area Community
Recent 14D,02,Category Focus,Property Crime,6,Wednesday,3,15,2,Evening Shift (14:00-21:59),4,12:00-17:59,4,2026-07-30,2026-08-12,Pride Area Community
YTD,ALL,All,All,401,Sunday,67,18,30,Evening Shift (14:00-21:59),183,18:00-23:59,143,2026-01-01,2026-08-15,Pulaski
YTD,ALL,Crime Type,AGGRAVATED ASSAULT,49,Tuesday,9,0,5,Evening Shift (14:00-21:59),20,18:00-23:59,15,2026-01-01,2026-08-15,Pulaski
YTD,ALL,Crime Type,ARSON,1,Tuesday,1,1,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-08-15,Pulaski
YTD,ALL,Crime Type,ASSAULT,86,Sunday,17,18,10,Evening Shift (14:00-21:59),50,12:00-17:59,31,2026-01-01,2026-08-15,Pulaski
YTD,ALL,Crime Type,BURGLARY,21,Monday,5,12,2,Evening Shift (14:00-21:59),9,18:00-23:59,8,2026-01-01,2026-08-15,Pulaski
YTD,ALL,Crime Type,DAMAGE TO PROPERTY,53,Wednesday,12,17,5,Evening Shift (14:00-21:59),20,12:00-17:59,18,2026-01-01,2026-08-15,Pulaski
YTD,ALL,Crime Type,DANGEROUS DRUGS,4,Thursday,2,16,2,Evening Shift (14:00-21:59),4,12:00-17:59,3,2026-01-01,2026-08-15,Pulaski
YTD,ALL,Crime Type,FAMILY OFFENSE,5,Tuesday,2,21,1,Evening Shift (14:00-21:59),4,12:00-17:59,3,2026-01-01,2026-08-15,Pulaski
YTD,ALL,Crime Type,FRAUD,26,Monday,7,13,3,Day Shift (06:00-13:59),14,12:00-17:59,14,2026-01-01,2026-08-15,Pulaski
YTD,ALL,Crime Type,HEALTH AND SAFETY,4,Wednesday,2,17,1,Evening Shift (14:00-21:59),3,12:00-17:59,3,2026-01-01,2026-08-15,Pulaski
YTD,ALL,Crime Type,HOMICIDE,1,Tuesday,1,18,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-08-15,Pulaski
YTD,ALL,Crime Type,KIDNAPPING,1,Friday,1,3,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-08-15,Pulaski
YTD,ALL,Crime Type,LARCENY,38,Wednesday,9,19,5,Evening Shift (14:00-21:59),13,18:00-23:59,14,2026-01-01,2026-08-15,Pulaski
YTD,ALL,Crime Type,OBSTRUCTING JUDICIARY,3,Monday,1,22,1,Night Shift (22:00-05:59),2,18:00-23:59,2,2026-01-01,2026-08-15,Pulaski
YTD,ALL,Crime Type,OBSTRUCTING THE POLICE,8,Sunday,3,1,3,Evening Shift (14:00-21:59),3,00:00-05:59,3,2026-01-01,2026-08-15,Pulaski
YTD,ALL,Crime Type,ROBBERY,9,Sunday,6,12,2,Evening Shift (14:00-21:59),4,12:00-17:59,5,2026-01-01,2026-08-15,Pulaski
YTD,ALL,Crime Type,RUNAWAY,2,Tuesday,1,10,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-08-15,Pulaski
YTD,ALL,Crime Type,SEX OFFENSES,3,Wednesday,2,18,1,Evening Shift (14:00-21:59),2,18:00-23:59,3,2026-01-01,2026-08-15,Pulaski
YTD,ALL,Crime Type,SOLICITATION,4,Friday,4,20,2,Evening Shift (14:00-21:59),3,18:00-23:59,4,2026-01-01,2026-08-15,Pulaski
YTD,ALL,Crime Type,STOLEN PROPERTY,14,Tuesday,5,22,2,Night Shift (22:00-05:59),6,18:00-23:59,5,2026-01-01,2026-08-15,Pulaski
YTD,ALL,Crime Type,STOLEN VEHICLE,25,Monday,7,19,4,Evening Shift (14:00-21:59),12,18:00-23:59,15,2026-01-01,2026-08-15,Pulaski
YTD,ALL,Crime Type,WEAPONS OFFENSES,44,Saturday,10,20,6,Night Shift (22:00-05:59),21,18:00-23:59,22,2026-01-01,2026-08-15,Pulaski
YTD,ALL,Category Focus,Gun-Related,44,Saturday,10,20,6,Night Shift (22:00-05:59),21,18:00-23:59,22,2026-01-01,2026-08-15,Pulaski
YTD,ALL,Category Focus,Property Crime,151,Wednesday,31,19,14,Evening Shift (14:00-21:59),59,18:00-23:59,55,2026-01-01,2026-08-15,Pulaski
YTD,ALL,Category Focus,Larceny,38,Wednesday,9,19,5,Evening Shift (14:00-21:59),13,18:00-23:59,14,2026-01-01,2026-08-15,Pulaski
YTD,09,All,All,401,Sunday,67,18,30,Evening Shift (14:00-21:59),183,18:00-23:59,143,2026-01-01,2026-08-15,Pulaski
YTD,09,Crime Type,AGGRAVATED ASSAULT,49,Tuesday,9,0,5,Evening Shift (14:00-21:59),20,18:00-23:59,15,2026-01-01,2026-08-15,Pulaski
YTD,09,Crime Type,ARSON,1,Tuesday,1,1,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-08-15,Pulaski
YTD,09,Crime Type,ASSAULT,86,Sunday,17,18,10,Evening Shift (14:00-21:59),50,12:00-17:59,31,2026-01-01,2026-08-15,Pulaski
YTD,09,Crime Type,BURGLARY,21,Monday,5,12,2,Evening Shift (14:00-21:59),9,18:00-23:59,8,2026-01-01,2026-08-15,Pulaski
YTD,09,Crime Type,DAMAGE TO PROPERTY,53,Wednesday,12,17,5,Evening Shift (14:00-21:59),20,12:00-17:59,18,2026-01-01,2026-08-15,Pulaski
YTD,09,Crime Type,DANGEROUS DRUGS,4,Thursday,2,16,2,Evening Shift (14:00-21:59),4,12:00-17:59,3,2026-01-01,2026-08-15,Pulaski
YTD,09,Crime Type,FAMILY OFFENSE,5,Tuesday,2,21,1,Evening Shift (14:00-21:59),4,12:00-17:59,3,2026-01-01,2026-08-15,Pulaski
YTD,09,Crime Type,FRAUD,26,Monday,7,13,3,Day Shift (06:00-13:59),14,12:00-17:59,14,2026-01-01,2026-08-15,Pulaski
YTD,09,Crime Type,HEALTH AND SAFETY,4,Wednesday,2,17,1,Evening Shift (14:00-21:59),3,12:00-17:59,3,2026-01-01,2026-08-15,Pulaski
YTD,09,Crime Type,HOMICIDE,1,Tuesday,1,18,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-08-15,Pulaski
YTD,09,Crime Type,KIDNAPPING,1,Friday,1,3,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-08-15,Pulaski
YTD,09,Crime Type,LARCENY,38,Wednesday,9,19,5,Evening Shift (14:00-21:59),13,18:00-23:59,14,2026-01-01,2026-08-15,Pulaski
YTD,09,Crime Type,OBSTRUCTING JUDICIARY,3,Monday,1,22,1,Night Shift (22:00-05:59),2,18:00-23:59,2,2026-01-01,2026-08-15,Pulaski
YTD,09,Crime Type,OBSTRUCTING THE POLICE,8,Sunday,3,1,3,Evening Shift (14:00-21:59),3,00:00-05:59,3,2026-01-01,2026-08-15,Pulaski
YTD,09,Crime Type,ROBBERY,9,Sunday,6,12,2,Evening Shift (14:00-21:59),4,12:00-17:59,5,2026-01-01,2026-08-15,Pulaski
YTD,09,Crime Type,RUNAWAY,2,Tuesday,1,10,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-08-15,Pulaski
YTD,09,Crime Type,SEX OFFENSES,3,Wednesday,2,18,1,Evening Shift (14:00-21:59),2,18:00-23:59,3,2026-01-01,2026-08-15,Pulaski
YTD,09,Crime Type,SOLICITATION,4,Friday,4,20,2,Evening Shift (14:00-21:59),3,18:00-23:59,4,2026-01-01,2026-08-15,Pulaski
YTD,09,Crime Type,STOLEN PROPERTY,14,Tuesday,5,22,2,Night Shift (22:00-05:59),6,18:00-23:59,5,2026-01-01,2026-08-15,Pulaski
YTD,09,Crime Type,STOLEN VEHICLE,25,Monday,7,19,4,Evening Shift (14:00-21:59),12,18:00-23:59,15,2026-01-01,2026-08-15,Pulaski
YTD,09,Crime Type,WEAPONS OFFENSES,44,Saturday,10,20,6,Night Shift (22:00-05:59),21,18:00-23:59,22,2026-01-01,2026-08-15,Pulaski
YTD,09,Category Focus,Gun-Related,44,Saturday,10,20,6,Night Shift (22:00-05:59),21,18:00-23:59,22,2026-01-01,2026-08-15,Pulaski
YTD,09,Category Focus,Property Crime,151,Wednesday,31,19,14,Evening Shift (14:00-21:59),59,18:00-23:59,55,2026-01-01,2026-08-15,Pulaski
YTD,09,Category Focus,Larceny,38,Wednesday,9,19,5,Evening Shift (14:00-21:59),13,18:00-23:59,14,2026-01-01,2026-08-15,Pulaski
Recent 14D,ALL,All,All,24,Tuesday,5,22,3,Night Shift (22:00-05:59),10,18:00-23:59,11,2026-08-02,2026-08-15,Pulaski
Recent 14D,ALL,Crime Type,AGGRAVATED ASSAULT,4,Friday,1,22,1,Night Shift (22:00-05:59),3,00:00-05:59,2,2026-08-02,2026-08-15,Pulaski
Recent 14D,ALL,Crime Type,ASSAULT,2,Saturday,1,18,1,Evening Shift (14:00-21:59),2,18:00-23:59,2,2026-08-02,2026-08-15,Pulaski
Recent 14D,ALL,Crime Type,BURGLARY,1,Wednesday,1,10,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-08-02,2026-08-15,Pulaski
Recent 14D,ALL,Crime Type,DAMAGE TO PROPERTY,3,Thursday,1,13,1,Night Shift (22:00-05:59),2,12:00-17:59,1,2026-08-02,2026-08-15,Pulaski
Recent 14D,ALL,Crime Type,FRAUD,2,Monday,1,7,1,Day Shift (06:00-13:59),2,06:00-11:59,1,2026-08-02,2026-08-15,Pulaski
Recent 14D,ALL,Crime Type,LARCENY,5,Friday,2,18,1,Evening Shift (14:00-21:59),2,18:00-23:59,3,2026-08-02,2026-08-15,Pulaski
Recent 14D,ALL,Crime Type,OBSTRUCTING JUDICIARY,1,Wednesday,1,23,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-08-02,2026-08-15,Pulaski
Recent 14D,ALL,Crime Type,RUNAWAY,1,Tuesday,1,10,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-08-02,2026-08-15,Pulaski
Recent 14D,ALL,Crime Type,STOLEN VEHICLE,1,Monday,1,2,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-08-02,2026-08-15,Pulaski
Recent 14D,ALL,Crime Type,WEAPONS OFFENSES,4,Tuesday,1,21,1,Evening Shift (14:00-21:59),2,18:00-23:59,3,2026-08-02,2026-08-15,Pulaski
Recent 14D,ALL,Category Focus,Gun-Related,4,Tuesday,1,21,1,Evening Shift (14:00-21:59),2,18:00-23:59,3,2026-08-02,2026-08-15,Pulaski
Recent 14D,ALL,Category Focus,Property Crime,10,Friday,2,13,2,Day Shift (06:00-13:59),4,18:00-23:59,4,2026-08-02,2026-08-15,Pulaski
Recent 14D,ALL,Category Focus,Larceny,5,Friday,2,18,1,Evening Shift (14:00-21:59),2,18:00-23:59,3,2026-08-02,2026-08-15,Pulaski
Recent 14D,09,All,All,24,Tuesday,5,22,3,Night Shift (22:00-05:59),10,18:00-23:59,11,2026-08-02,2026-08-15,Pulaski
Recent 14D,09,Crime Type,AGGRAVATED ASSAULT,4,Friday,1,22,1,Night Shift (22:00-05:59),3,00:00-05:59,2,2026-08-02,2026-08-15,Pulaski
Recent 14D,09,Crime Type,ASSAULT,2,Saturday,1,18,1,Evening Shift (14:00-21:59),2,18:00-23:59,2,2026-08-02,2026-08-15,Pulaski
Recent 14D,09,Crime Type,BURGLARY,1,Wednesday,1,10,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-08-02,2026-08-15,Pulaski
Recent 14D,09,Crime Type,DAMAGE TO PROPERTY,3,Thursday,1,13,1,Night Shift (22:00-05:59),2,12:00-17:59,1,2026-08-02,2026-08-15,Pulaski
Recent 14D,09,Crime Type,FRAUD,2,Monday,1,7,1,Day Shift (06:00-13:59),2,06:00-11:59,1,2026-08-02,2026-08-15,Pulaski
Recent 14D,09,Crime Type,LARCENY,5,Friday,2,18,1,Evening Shift (14:00-21:59),2,18:00-23:59,3,2026-08-02,2026-08-15,Pulaski
Recent 14D,09,Crime Type,OBSTRUCTING JUDICIARY,1,Wednesday,1,23,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-08-02,2026-08-15,Pulaski
Recent 14D,09,Crime Type,RUNAWAY,1,Tuesday,1,10,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-08-02,2026-08-15,Pulaski
Recent 14D,09,Crime Type,STOLEN VEHICLE,1,Monday,1,2,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-08-02,2026-08-15,Pulaski
Recent 14D,09,Crime Type,WEAPONS OFFENSES,4,Tuesday,1,21,1,Evening Shift (14:00-21:59),2,18:00-23:59,3,2026-08-02,2026-08-15,Pulaski
Recent 14D,09,Category Focus,Gun-Related,4,Tuesday,1,21,1,Evening Shift (14:00-21:59),2,18:00-23:59,3,2026-08-02,2026-08-15,Pulaski
Recent 14D,09,Category Focus,Property Crime,10,Friday,2,13,2,Day Shift (06:00-13:59),4,18:00-23:59,4,2026-08-02,2026-08-15,Pulaski
Recent 14D,09,Category Focus,Larceny,5,Friday,2,18,1,Evening Shift (14:00-21:59),2,18:00-23:59,3,2026-08-02,2026-08-15,Pulaski
YTD,ALL,All,All,72,Friday,16,19,9,Evening Shift (14:00-21:59),26,18:00-23:59,33,2026-01-01,2026-08-14,Ravendale
YTD,ALL,Crime Type,AGGRAVATED ASSAULT,5,Monday,2,8,2,Night Shift (22:00-05:59),3,00:00-05:59,2,2026-01-01,2026-08-14,Ravendale
YTD,ALL,Crime Type,ASSAULT,9,Saturday,3,22,2,Night Shift (22:00-05:59),4,18:00-23:59,5,2026-01-01,2026-08-14,Ravendale
YTD,ALL,Crime Type,DAMAGE TO PROPERTY,8,Wednesday,3,21,2,Day Shift (06:00-13:59),6,06:00-11:59,4,2026-01-01,2026-08-14,Ravendale
YTD,ALL,Crime Type,DANGEROUS DRUGS,3,Tuesday,2,19,2,Evening Shift (14:00-21:59),3,18:00-23:59,3,2026-01-01,2026-08-14,Ravendale
YTD,ALL,Crime Type,FRAUD,4,Wednesday,3,12,2,Day Shift (06:00-13:59),2,12:00-17:59,3,2026-01-01,2026-08-14,Ravendale
YTD,ALL,Crime Type,LARCENY,4,Thursday,1,23,2,Night Shift (22:00-05:59),2,18:00-23:59,2,2026-01-01,2026-08-14,Ravendale
YTD,ALL,Crime Type,OBSTRUCTING JUDICIARY,1,Tuesday,1,8,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-08-14,Ravendale
YTD,ALL,Crime Type,OBSTRUCTING THE POLICE,5,Saturday,2,19,2,Evening Shift (14:00-21:59),2,18:00-23:59,2,2026-01-01,2026-08-14,Ravendale
YTD,ALL,Crime Type,ROBBERY,1,Friday,1,2,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-08-14,Ravendale
YTD,ALL,Crime Type,SEX OFFENSES,9,Friday,9,23,3,Evening Shift (14:00-21:59),5,18:00-23:59,9,2026-01-01,2026-08-14,Ravendale
YTD,ALL,Crime Type,SEXUAL ASSAULT,3,Monday,2,22,2,Night Shift (22:00-05:59),2,18:00-23:59,2,2026-01-01,2026-08-14,Ravendale
YTD,ALL,Crime Type,STOLEN PROPERTY,6,Saturday,2,10,2,Day Shift (06:00-13:59),4,06:00-11:59,3,2026-01-01,2026-08-14,Ravendale
YTD,ALL,Crime Type,STOLEN VEHICLE,8,Thursday,2,1,3,Day Shift (06:00-13:59),3,06:00-11:59,3,2026-01-01,2026-08-14,Ravendale
YTD,ALL,Crime Type,WEAPONS OFFENSES,6,Sunday,3,19,3,Evening Shift (14:00-21:59),5,18:00-23:59,3,2026-01-01,2026-08-14,Ravendale
YTD,ALL,Category Focus,Gun-Related,6,Sunday,3,19,3,Evening Shift (14:00-21:59),5,18:00-23:59,3,2026-01-01,2026-08-14,Ravendale
YTD,ALL,Category Focus,Property Crime,26,Saturday,7,10,4,Day Shift (06:00-13:59),14,06:00-11:59,11,2026-01-01,2026-08-14,Ravendale
YTD,ALL,Category Focus,Larceny,4,Thursday,1,23,2,Night Shift (22:00-05:59),2,18:00-23:59,2,2026-01-01,2026-08-14,Ravendale
YTD,05,All,All,1,Monday,1,8,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-08-14,Ravendale
YTD,05,Crime Type,AGGRAVATED ASSAULT,1,Monday,1,8,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-08-14,Ravendale
YTD,09,All,All,71,Friday,16,19,9,Evening Shift (14:00-21:59),26,18:00-23:59,33,2026-01-01,2026-08-14,Ravendale
YTD,09,Crime Type,AGGRAVATED ASSAULT,4,Friday,1,2,1,Night Shift (22:00-05:59),3,00:00-05:59,2,2026-01-01,2026-08-14,Ravendale
YTD,09,Crime Type,ASSAULT,9,Saturday,3,22,2,Night Shift (22:00-05:59),4,18:00-23:59,5,2026-01-01,2026-08-14,Ravendale
