period,precinct_norm,selection_type,selection_name,total_incidents,peak_day,peak_day_count,peak_hour,peak_hour_count,peak_shift,peak_shift_count,peak_time_block,peak_time_block_count,period_start,period_end,neighborhood_scope
YTD,09,Crime Type,ASSAULT,100,Monday,20,18,10,Evening Shift (14:00-21:59),54,18:00-23:59,35,2026-01-01,2026-09-20,Pulaski
YTD,09,Crime Type,BURGLARY,26,Monday,6,10,3,Evening Shift (14:00-21:59),11,18:00-23:59,9,2026-01-01,2026-09-20,Pulaski
YTD,09,Crime Type,DAMAGE TO PROPERTY,57,Wednesday,13,17,5,Evening Shift (14:00-21:59),21,12:00-17:59,18,2026-01-01,2026-09-20,Pulaski
YTD,09,Crime Type,DANGEROUS DRUGS,6,Wednesday,2,16,2,Evening Shift (14:00-21:59),5,12:00-17:59,5,2026-01-01,2026-09-20,Pulaski
YTD,09,Crime Type,FAMILY OFFENSE,5,Tuesday,2,16,1,Evening Shift (14:00-21:59),4,12:00-17:59,3,2026-01-01,2026-09-20,Pulaski
YTD,09,Crime Type,FRAUD,32,Monday,9,11,5,Day Shift (06:00-13:59),18,12:00-17:59,16,2026-01-01,2026-09-20,Pulaski
YTD,09,Crime Type,HEALTH AND SAFETY,5,Wednesday,2,14,1,Evening Shift (14:00-21:59),4,12:00-17:59,4,2026-01-01,2026-09-20,Pulaski
YTD,09,Crime Type,HOMICIDE,1,Tuesday,1,18,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-09-20,Pulaski
YTD,09,Crime Type,KIDNAPPING,1,Friday,1,3,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-09-20,Pulaski
YTD,09,Crime Type,LARCENY,51,Wednesday,11,19,6,Evening Shift (14:00-21:59),20,18:00-23:59,18,2026-01-01,2026-09-20,Pulaski
YTD,09,Crime Type,OBSTRUCTING JUDICIARY,3,Wednesday,1,23,1,Night Shift (22:00-05:59),2,18:00-23:59,2,2026-01-01,2026-09-20,Pulaski
YTD,09,Crime Type,OBSTRUCTING THE POLICE,11,Sunday,3,1,3,Day Shift (06:00-13:59),4,06:00-11:59,4,2026-01-01,2026-09-20,Pulaski
YTD,09,Crime Type,ROBBERY,11,Sunday,7,17,2,Evening Shift (14:00-21:59),5,12:00-17:59,5,2026-01-01,2026-09-20,Pulaski
YTD,09,Crime Type,RUNAWAY,2,Tuesday,1,10,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-09-20,Pulaski
YTD,09,Crime Type,SEX OFFENSES,3,Wednesday,2,18,1,Evening Shift (14:00-21:59),2,18:00-23:59,3,2026-01-01,2026-09-20,Pulaski
YTD,09,Crime Type,SOLICITATION,4,Friday,4,20,2,Evening Shift (14:00-21:59),3,18:00-23:59,4,2026-01-01,2026-09-20,Pulaski
YTD,09,Crime Type,STOLEN PROPERTY,15,Tuesday,5,22,2,Evening Shift (14:00-21:59),6,18:00-23:59,5,2026-01-01,2026-09-20,Pulaski
YTD,09,Crime Type,STOLEN VEHICLE,31,Monday,10,19,6,Evening Shift (14:00-21:59),16,18:00-23:59,18,2026-01-01,2026-09-20,Pulaski
YTD,09,Crime Type,WEAPONS OFFENSES,50,Saturday,11,22,6,Night Shift (22:00-05:59),24,18:00-23:59,24,2026-01-01,2026-09-20,Pulaski
YTD,09,Category Focus,Violent Crime,163,Sunday,32,17,14,Evening Shift (14:00-21:59),80,18:00-23:59,55,2026-01-01,2026-09-20,Pulaski
YTD,09,Category Focus,Property Crime,135,Wednesday,29,19,11,Evening Shift (14:00-21:59),52,18:00-23:59,41,2026-01-01,2026-09-20,Pulaski
YTD,09,Category Focus,Vehicle-Related Crime,51,Wednesday,12,19,8,Evening Shift (14:00-21:59),23,18:00-23:59,23,2026-01-01,2026-09-20,Pulaski
Recent 14D,ALL,All,All,23,Thursday,8,8,3,Evening Shift (14:00-21:59),8,06:00-11:59,7,2026-09-07,2026-09-20,Pulaski
Recent 14D,ALL,Crime Type,AGGRAVATED ASSAULT,2,Thursday,2,23,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-09-07,2026-09-20,Pulaski
Recent 14D,ALL,Crime Type,ASSAULT,6,Monday,2,11,1,Day Shift (06:00-13:59),3,06:00-11:59,3,2026-09-07,2026-09-20,Pulaski
Recent 14D,ALL,Crime Type,BURGLARY,2,Monday,1,10,1,Day Shift (06:00-13:59),2,06:00-11:59,1,2026-09-07,2026-09-20,Pulaski
Recent 14D,ALL,Crime Type,DAMAGE TO PROPERTY,2,Saturday,1,8,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-09-07,2026-09-20,Pulaski
Recent 14D,ALL,Crime Type,DANGEROUS DRUGS,1,Wednesday,1,14,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-09-07,2026-09-20,Pulaski
Recent 14D,ALL,Crime Type,LARCENY,4,Sunday,2,17,1,Evening Shift (14:00-21:59),2,00:00-05:59,2,2026-09-07,2026-09-20,Pulaski
Recent 14D,ALL,Crime Type,OBSTRUCTING THE POLICE,1,Thursday,1,8,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-09-07,2026-09-20,Pulaski
Recent 14D,ALL,Crime Type,ROBBERY,1,Thursday,1,5,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-09-07,2026-09-20,Pulaski
Recent 14D,ALL,Crime Type,STOLEN VEHICLE,2,Thursday,1,19,1,Evening Shift (14:00-21:59),2,18:00-23:59,1,2026-09-07,2026-09-20,Pulaski
Recent 14D,ALL,Crime Type,WEAPONS OFFENSES,2,Sunday,1,1,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-09-07,2026-09-20,Pulaski
Recent 14D,ALL,Category Focus,Violent Crime,9,Thursday,5,5,1,Day Shift (06:00-13:59),4,06:00-11:59,4,2026-09-07,2026-09-20,Pulaski
Recent 14D,ALL,Category Focus,Property Crime,8,Friday,2,17,1,Day Shift (06:00-13:59),3,00:00-05:59,3,2026-09-07,2026-09-20,Pulaski
Recent 14D,ALL,Category Focus,Vehicle-Related Crime,5,Sunday,2,17,2,Evening Shift (14:00-21:59),3,12:00-17:59,2,2026-09-07,2026-09-20,Pulaski
Recent 14D,09,All,All,23,Thursday,8,8,3,Evening Shift (14:00-21:59),8,06:00-11:59,7,2026-09-07,2026-09-20,Pulaski
Recent 14D,09,Crime Type,AGGRAVATED ASSAULT,2,Thursday,2,23,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-09-07,2026-09-20,Pulaski
Recent 14D,09,Crime Type,ASSAULT,6,Monday,2,11,1,Day Shift (06:00-13:59),3,06:00-11:59,3,2026-09-07,2026-09-20,Pulaski
Recent 14D,09,Crime Type,BURGLARY,2,Monday,1,10,1,Day Shift (06:00-13:59),2,06:00-11:59,1,2026-09-07,2026-09-20,Pulaski
Recent 14D,09,Crime Type,DAMAGE TO PROPERTY,2,Saturday,1,8,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-09-07,2026-09-20,Pulaski
Recent 14D,09,Crime Type,DANGEROUS DRUGS,1,Wednesday,1,14,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-09-07,2026-09-20,Pulaski
Recent 14D,09,Crime Type,LARCENY,4,Sunday,2,17,1,Evening Shift (14:00-21:59),2,00:00-05:59,2,2026-09-07,2026-09-20,Pulaski
Recent 14D,09,Crime Type,OBSTRUCTING THE POLICE,1,Thursday,1,8,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-09-07,2026-09-20,Pulaski
Recent 14D,09,Crime Type,ROBBERY,1,Thursday,1,5,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-09-07,2026-09-20,Pulaski
Recent 14D,09,Crime Type,STOLEN VEHICLE,2,Thursday,1,19,1,Evening Shift (14:00-21:59),2,18:00-23:59,1,2026-09-07,2026-09-20,Pulaski
Recent 14D,09,Crime Type,WEAPONS OFFENSES,2,Sunday,1,1,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-09-07,2026-09-20,Pulaski
Recent 14D,09,Category Focus,Violent Crime,9,Thursday,5,5,1,Day Shift (06:00-13:59),4,06:00-11:59,4,2026-09-07,2026-09-20,Pulaski
Recent 14D,09,Category Focus,Property Crime,8,Friday,2,17,1,Day Shift (06:00-13:59),3,00:00-05:59,3,2026-09-07,2026-09-20,Pulaski
Recent 14D,09,Category Focus,Vehicle-Related Crime,5,Sunday,2,17,2,Evening Shift (14:00-21:59),3,12:00-17:59,2,2026-09-07,2026-09-20,Pulaski
YTD,ALL,All,All,88,Saturday,20,21,9,Day Shift (06:00-13:59),32,18:00-23:59,38,2026-01-01,2026-09-20,Ravendale
YTD,ALL,Crime Type,AGGRAVATED ASSAULT,7,Sunday,2,8,2,Day Shift (06:00-13:59),4,06:00-11:59,4,2026-01-01,2026-09-20,Ravendale
YTD,ALL,Crime Type,ASSAULT,12,Saturday,4,22,2,Evening Shift (14:00-21:59),5,18:00-23:59,6,2026-01-01,2026-09-20,Ravendale
YTD,ALL,Crime Type,BURGLARY,2,Saturday,2,9,1,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-01-01,2026-09-20,Ravendale
YTD,ALL,Crime Type,DAMAGE TO PROPERTY,10,Saturday,3,21,3,Day Shift (06:00-13:59),7,06:00-11:59,4,2026-01-01,2026-09-20,Ravendale
YTD,ALL,Crime Type,DANGEROUS DRUGS,4,Tuesday,2,19,2,Evening Shift (14:00-21:59),3,18:00-23:59,3,2026-01-01,2026-09-20,Ravendale
YTD,ALL,Crime Type,FRAUD,7,Wednesday,3,12,2,Day Shift (06:00-13:59),4,12:00-17:59,3,2026-01-01,2026-09-20,Ravendale
YTD,ALL,Crime Type,LARCENY,5,Saturday,2,23,2,Evening Shift (14:00-21:59),2,18:00-23:59,3,2026-01-01,2026-09-20,Ravendale
YTD,ALL,Crime Type,OBSTRUCTING JUDICIARY,1,Tuesday,1,8,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-09-20,Ravendale
YTD,ALL,Crime Type,OBSTRUCTING THE POLICE,5,Saturday,2,19,2,Evening Shift (14:00-21:59),2,18:00-23:59,2,2026-01-01,2026-09-20,Ravendale
YTD,ALL,Crime Type,ROBBERY,1,Friday,1,2,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-09-20,Ravendale
YTD,ALL,Crime Type,SEX OFFENSES,10,Friday,9,21,3,Evening Shift (14:00-21:59),6,18:00-23:59,9,2026-01-01,2026-09-20,Ravendale
YTD,ALL,Crime Type,SEXUAL ASSAULT,4,Monday,2,22,2,Night Shift (22:00-05:59),2,18:00-23:59,3,2026-01-01,2026-09-20,Ravendale
YTD,ALL,Crime Type,STOLEN PROPERTY,6,Saturday,2,10,2,Day Shift (06:00-13:59),4,06:00-11:59,3,2026-01-01,2026-09-20,Ravendale
YTD,ALL,Crime Type,STOLEN VEHICLE,8,Thursday,2,1,3,Day Shift (06:00-13:59),3,06:00-11:59,3,2026-01-01,2026-09-20,Ravendale
YTD,ALL,Crime Type,WEAPONS OFFENSES,6,Sunday,3,19,3,Evening Shift (14:00-21:59),5,18:00-23:59,3,2026-01-01,2026-09-20,Ravendale
YTD,ALL,Category Focus,Violent Crime,24,Monday,6,22,4,Night Shift (22:00-05:59),10,18:00-23:59,10,2026-01-01,2026-09-20,Ravendale
YTD,ALL,Category Focus,Property Crime,17,Saturday,7,21,3,Day Shift (06:00-13:59),10,06:00-11:59,7,2026-01-01,2026-09-20,Ravendale
YTD,ALL,Category Focus,Vehicle-Related Crime,9,Thursday,2,1,3,Day Shift (06:00-13:59),3,06:00-11:59,3,2026-01-01,2026-09-20,Ravendale
YTD,05,All,All,2,Sunday,1,1,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-09-20,Ravendale
YTD,05,Crime Type,AGGRAVATED ASSAULT,1,Monday,1,8,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-09-20,Ravendale
YTD,05,Crime Type,DANGEROUS DRUGS,1,Sunday,1,1,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-09-20,Ravendale
YTD,05,Category Focus,Violent Crime,1,Monday,1,8,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-09-20,Ravendale
YTD,09,All,All,86,Saturday,20,21,9,Evening Shift (14:00-21:59),32,18:00-23:59,38,2026-01-01,2026-09-20,Ravendale
YTD,09,Crime Type,AGGRAVATED ASSAULT,6,Sunday,2,11,1,Day Shift (06:00-13:59),3,06:00-11:59,3,2026-01-01,2026-09-20,Ravendale
YTD,09,Crime Type,ASSAULT,12,Saturday,4,22,2,Evening Shift (14:00-21:59),5,18:00-23:59,6,2026-01-01,2026-09-20,Ravendale
YTD,09,Crime Type,BURGLARY,2,Saturday,2,9,1,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-01-01,2026-09-20,Ravendale
YTD,09,Crime Type,DAMAGE TO PROPERTY,10,Saturday,3,21,3,Day Shift (06:00-13:59),7,06:00-11:59,4,2026-01-01,2026-09-20,Ravendale
YTD,09,Crime Type,DANGEROUS DRUGS,3,Tuesday,2,19,2,Evening Shift (14:00-21:59),3,18:00-23:59,3,2026-01-01,2026-09-20,Ravendale
YTD,09,Crime Type,FRAUD,7,Wednesday,3,12,2,Day Shift (06:00-13:59),4,12:00-17:59,3,2026-01-01,2026-09-20,Ravendale
YTD,09,Crime Type,LARCENY,5,Saturday,2,23,2,Evening Shift (14:00-21:59),2,18:00-23:59,3,2026-01-01,2026-09-20,Ravendale
YTD,09,Crime Type,OBSTRUCTING JUDICIARY,1,Tuesday,1,8,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-09-20,Ravendale
YTD,09,Crime Type,OBSTRUCTING THE POLICE,5,Saturday,2,19,2,Evening Shift (14:00-21:59),2,18:00-23:59,2,2026-01-01,2026-09-20,Ravendale
YTD,09,Crime Type,ROBBERY,1,Friday,1,2,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-09-20,Ravendale
YTD,09,Crime Type,SEX OFFENSES,10,Friday,9,21,3,Evening Shift (14:00-21:59),6,18:00-23:59,9,2026-01-01,2026-09-20,Ravendale
YTD,09,Crime Type,SEXUAL ASSAULT,4,Monday,2,22,2,Night Shift (22:00-05:59),2,18:00-23:59,3,2026-01-01,2026-09-20,Ravendale
YTD,09,Crime Type,STOLEN PROPERTY,6,Saturday,2,10,2,Day Shift (06:00-13:59),4,06:00-11:59,3,2026-01-01,2026-09-20,Ravendale
YTD,09,Crime Type,STOLEN VEHICLE,8,Thursday,2,1,3,Day Shift (06:00-13:59),3,06:00-11:59,3,2026-01-01,2026-09-20,Ravendale
YTD,09,Crime Type,WEAPONS OFFENSES,6,Sunday,3,19,3,Evening Shift (14:00-21:59),5,18:00-23:59,3,2026-01-01,2026-09-20,Ravendale
YTD,09,Category Focus,Violent Crime,23,Sunday,5,22,4,Night Shift (22:00-05:59),10,18:00-23:59,10,2026-01-01,2026-09-20,Ravendale
YTD,09,Category Focus,Property Crime,17,Saturday,7,21,3,Day Shift (06:00-13:59),10,06:00-11:59,7,2026-01-01,2026-09-20,Ravendale
YTD,09,Category Focus,Vehicle-Related Crime,9,Thursday,2,1,3,Day Shift (06:00-13:59),3,06:00-11:59,3,2026-01-01,2026-09-20,Ravendale
Recent 14D,ALL,All,All,7,Sunday,3,20,2,Day Shift (06:00-13:59),3,06:00-11:59,3,2026-09-07,2026-09-20,Ravendale
Recent 14D,ALL,Crime Type,AGGRAVATED ASSAULT,1,Sunday,1,11,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-09-07,2026-09-20,Ravendale
Recent 14D,ALL,Crime Type,ASSAULT,2,Sunday,1,10,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-09-07,2026-09-20,Ravendale
Recent 14D,ALL,Crime Type,BURGLARY,1,Saturday,1,9,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-09-07,2026-09-20,Ravendale
Recent 14D,ALL,Crime Type,DANGEROUS DRUGS,1,Sunday,1,1,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-09-07,2026-09-20,Ravendale
Recent 14D,ALL,Crime Type,FRAUD,1,Monday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-09-07,2026-09-20,Ravendale
Recent 14D,ALL,Crime Type,LARCENY,1,Saturday,1,20,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-09-07,2026-09-20,Ravendale
Recent 14D,ALL,Category Focus,Violent Crime,3,Sunday,2,11,1,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-09-07,2026-09-20,Ravendale
Recent 14D,ALL,Category Focus,Property Crime,2,Saturday,2,9,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-09-07,2026-09-20,Ravendale
Recent 14D,05,All,All,1,Sunday,1,1,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-09-07,2026-09-20,Ravendale
Recent 14D,05,Crime Type,DANGEROUS DRUGS,1,Sunday,1,1,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-09-07,2026-09-20,Ravendale
Recent 14D,09,All,All,6,Saturday,3,20,2,Day Shift (06:00-13:59),3,06:00-11:59,3,2026-09-07,2026-09-20,Ravendale
Recent 14D,09,Crime Type,AGGRAVATED ASSAULT,1,Sunday,1,11,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-09-07,2026-09-20,Ravendale
Recent 14D,09,Crime Type,ASSAULT,2,Sunday,1,10,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-09-07,2026-09-20,Ravendale
Recent 14D,09,Crime Type,BURGLARY,1,Saturday,1,9,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-09-07,2026-09-20,Ravendale
Recent 14D,09,Crime Type,FRAUD,1,Monday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-09-07,2026-09-20,Ravendale
Recent 14D,09,Crime Type,LARCENY,1,Saturday,1,20,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-09-07,2026-09-20,Ravendale
Recent 14D,09,Category Focus,Violent Crime,3,Sunday,2,11,1,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-09-07,2026-09-20,Ravendale
Recent 14D,09,Category Focus,Property Crime,2,Saturday,2,9,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-09-07,2026-09-20,Ravendale
YTD,ALL,All,All,876,Friday,139,17,56,Evening Shift (14:00-21:59),360,18:00-23:59,252,2026-01-01,2026-09-19,Regent Park
YTD,ALL,Crime Type,AGGRAVATED ASSAULT,87,Tuesday,19,1,8,Night Shift (22:00-05:59),34,00:00-05:59,27,2026-01-01,2026-09-19,Regent Park
YTD,ALL,Crime Type,ARSON,6,Tuesday,2,17,1,Night Shift (22:00-05:59),3,00:00-05:59,3,2026-01-01,2026-09-19,Regent Park
YTD,ALL,Crime Type,ASSAULT,191,Sunday,32,3,13,Evening Shift (14:00-21:59),73,18:00-23:59,52,2026-01-01,2026-09-19,Regent Park
YTD,ALL,Crime Type,BURGLARY,64,Wednesday,11,7,6,Evening Shift (14:00-21:59),23,12:00-17:59,22,2026-01-01,2026-09-19,Regent Park
YTD,ALL,Crime Type,DAMAGE TO PROPERTY,101,Sunday,17,14,7,Evening Shift (14:00-21:59),41,18:00-23:59,30,2026-01-01,2026-09-19,Regent Park
YTD,ALL,Crime Type,DANGEROUS DRUGS,12,Wednesday,4,15,3,Evening Shift (14:00-21:59),7,12:00-17:59,8,2026-01-01,2026-09-19,Regent Park
YTD,ALL,Crime Type,DISORDERLY CONDUCT,1,Friday,1,10,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-09-19,Regent Park
YTD,ALL,Crime Type,EXTORTION,1,Tuesday,1,9,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-09-19,Regent Park
YTD,ALL,Crime Type,FAMILY OFFENSE,15,Saturday,5,16,3,Evening Shift (14:00-21:59),12,12:00-17:59,7,2026-01-01,2026-09-19,Regent Park
YTD,ALL,Crime Type,FORGERY,3,Wednesday,2,16,2,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-01-01,2026-09-19,Regent Park
YTD,ALL,Crime Type,FRAUD,54,Wednesday,13,16,7,Day Shift (06:00-13:59),25,12:00-17:59,28,2026-01-01,2026-09-19,Regent Park
YTD,ALL,Crime Type,HEALTH AND SAFETY,2,Monday,1,17,1,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-01-01,2026-09-19,Regent Park
YTD,ALL,Crime Type,HOMICIDE,1,Sunday,1,3,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-09-19,Regent Park
YTD,ALL,Crime Type,INVASION OF PRIVACY -OTHER,3,Tuesday,1,21,1,Evening Shift (14:00-21:59),2,18:00-23:59,2,2026-01-01,2026-09-19,Regent Park
YTD,ALL,Crime Type,KIDNAPPING,4,Wednesday,2,17,1,Evening Shift (14:00-21:59),3,12:00-17:59,2,2026-01-01,2026-09-19,Regent Park
YTD,ALL,Crime Type,LARCENY,86,Friday,19,14,8,Evening Shift (14:00-21:59),41,12:00-17:59,33,2026-01-01,2026-09-19,Regent Park
YTD,ALL,Crime Type,OBSTRUCTING JUDICIARY,6,Thursday,3,8,1,Day Shift (06:00-13:59),3,06:00-11:59,3,2026-01-01,2026-09-19,Regent Park
YTD,ALL,Crime Type,OBSTRUCTING THE POLICE,23,Tuesday,5,0,4,Night Shift (22:00-05:59),11,18:00-23:59,9,2026-01-01,2026-09-19,Regent Park
YTD,ALL,Crime Type,OUIL,6,Sunday,2,11,2,Night Shift (22:00-05:59),4,06:00-11:59,2,2026-01-01,2026-09-19,Regent Park
YTD,ALL,Crime Type,ROBBERY,18,Thursday,4,20,4,Evening Shift (14:00-21:59),11,18:00-23:59,7,2026-01-01,2026-09-19,Regent Park
YTD,ALL,Crime Type,RUNAWAY,13,Wednesday,4,17,4,Evening Shift (14:00-21:59),7,18:00-23:59,4,2026-01-01,2026-09-19,Regent Park
YTD,ALL,Crime Type,SEX OFFENSES,13,Friday,5,0,2,Night Shift (22:00-05:59),6,12:00-17:59,4,2026-01-01,2026-09-19,Regent Park
YTD,ALL,Crime Type,SEXUAL ASSAULT,11,Monday,4,4,3,Night Shift (22:00-05:59),7,00:00-05:59,6,2026-01-01,2026-09-19,Regent Park
YTD,ALL,Crime Type,STOLEN PROPERTY,33,Monday,8,10,6,Day Shift (06:00-13:59),18,06:00-11:59,14,2026-01-01,2026-09-19,Regent Park
YTD,ALL,Crime Type,STOLEN VEHICLE,64,Thursday,13,20,9,Evening Shift (14:00-21:59),30,18:00-23:59,27,2026-01-01,2026-09-19,Regent Park
YTD,ALL,Crime Type,WEAPONS OFFENSES,58,Saturday,12,19,7,Evening Shift (14:00-21:59),28,18:00-23:59,34,2026-01-01,2026-09-19,Regent Park
YTD,ALL,Category Focus,Violent Crime,308,Tuesday,52,3,23,Evening Shift (14:00-21:59),114,00:00-05:59,84,2026-01-01,2026-09-19,Regent Park
YTD,ALL,Category Focus,Property Crime,257,Friday,48,14,18,Evening Shift (14:00-21:59),106,12:00-17:59,79,2026-01-01,2026-09-19,Regent Park
YTD,ALL,Category Focus,Vehicle-Related Crime,96,Thursday,19,20,10,Evening Shift (14:00-21:59),42,18:00-23:59,38,2026-01-01,2026-09-19,Regent Park
YTD,09,All,All,876,Friday,139,17,56,Evening Shift (14:00-21:59),360,18:00-23:59,252,2026-01-01,2026-09-19,Regent Park
YTD,09,Crime Type,AGGRAVATED ASSAULT,87,Tuesday,19,1,8,Night Shift (22:00-05:59),34,00:00-05:59,27,2026-01-01,2026-09-19,Regent Park
YTD,09,Crime Type,ARSON,6,Tuesday,2,17,1,Night Shift (22:00-05:59),3,00:00-05:59,3,2026-01-01,2026-09-19,Regent Park
YTD,09,Crime Type,ASSAULT,191,Sunday,32,3,13,Evening Shift (14:00-21:59),73,18:00-23:59,52,2026-01-01,2026-09-19,Regent Park
YTD,09,Crime Type,BURGLARY,64,Wednesday,11,7,6,Evening Shift (14:00-21:59),23,12:00-17:59,22,2026-01-01,2026-09-19,Regent Park
YTD,09,Crime Type,DAMAGE TO PROPERTY,101,Sunday,17,14,7,Evening Shift (14:00-21:59),41,18:00-23:59,30,2026-01-01,2026-09-19,Regent Park
YTD,09,Crime Type,DANGEROUS DRUGS,12,Wednesday,4,15,3,Evening Shift (14:00-21:59),7,12:00-17:59,8,2026-01-01,2026-09-19,Regent Park
YTD,09,Crime Type,DISORDERLY CONDUCT,1,Friday,1,10,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-09-19,Regent Park
YTD,09,Crime Type,EXTORTION,1,Tuesday,1,9,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-09-19,Regent Park
YTD,09,Crime Type,FAMILY OFFENSE,15,Saturday,5,16,3,Evening Shift (14:00-21:59),12,12:00-17:59,7,2026-01-01,2026-09-19,Regent Park
YTD,09,Crime Type,FORGERY,3,Wednesday,2,16,2,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-01-01,2026-09-19,Regent Park
YTD,09,Crime Type,FRAUD,54,Wednesday,13,16,7,Day Shift (06:00-13:59),25,12:00-17:59,28,2026-01-01,2026-09-19,Regent Park
YTD,09,Crime Type,HEALTH AND SAFETY,2,Monday,1,17,1,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-01-01,2026-09-19,Regent Park
YTD,09,Crime Type,HOMICIDE,1,Sunday,1,3,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-09-19,Regent Park
YTD,09,Crime Type,INVASION OF PRIVACY -OTHER,3,Tuesday,1,21,1,Evening Shift (14:00-21:59),2,18:00-23:59,2,2026-01-01,2026-09-19,Regent Park
YTD,09,Crime Type,KIDNAPPING,4,Wednesday,2,17,1,Evening Shift (14:00-21:59),3,12:00-17:59,2,2026-01-01,2026-09-19,Regent Park
YTD,09,Crime Type,LARCENY,86,Friday,19,14,8,Evening Shift (14:00-21:59),41,12:00-17:59,33,2026-01-01,2026-09-19,Regent Park
YTD,09,Crime Type,OBSTRUCTING JUDICIARY,6,Thursday,3,8,1,Day Shift (06:00-13:59),3,06:00-11:59,3,2026-01-01,2026-09-19,Regent Park
YTD,09,Crime Type,OBSTRUCTING THE POLICE,23,Tuesday,5,0,4,Night Shift (22:00-05:59),11,18:00-23:59,9,2026-01-01,2026-09-19,Regent Park
YTD,09,Crime Type,OUIL,6,Sunday,2,11,2,Night Shift (22:00-05:59),4,06:00-11:59,2,2026-01-01,2026-09-19,Regent Park
YTD,09,Crime Type,ROBBERY,18,Thursday,4,20,4,Evening Shift (14:00-21:59),11,18:00-23:59,7,2026-01-01,2026-09-19,Regent Park
YTD,09,Crime Type,RUNAWAY,13,Wednesday,4,17,4,Evening Shift (14:00-21:59),7,18:00-23:59,4,2026-01-01,2026-09-19,Regent Park
YTD,09,Crime Type,SEX OFFENSES,13,Friday,5,0,2,Night Shift (22:00-05:59),6,12:00-17:59,4,2026-01-01,2026-09-19,Regent Park
YTD,09,Crime Type,SEXUAL ASSAULT,11,Monday,4,4,3,Night Shift (22:00-05:59),7,00:00-05:59,6,2026-01-01,2026-09-19,Regent Park
YTD,09,Crime Type,STOLEN PROPERTY,33,Monday,8,10,6,Day Shift (06:00-13:59),18,06:00-11:59,14,2026-01-01,2026-09-19,Regent Park
YTD,09,Crime Type,STOLEN VEHICLE,64,Thursday,13,20,9,Evening Shift (14:00-21:59),30,18:00-23:59,27,2026-01-01,2026-09-19,Regent Park
YTD,09,Crime Type,WEAPONS OFFENSES,58,Saturday,12,19,7,Evening Shift (14:00-21:59),28,18:00-23:59,34,2026-01-01,2026-09-19,Regent Park
